SMAPE metric scores at each station  
SMAPE score for weather element WindSpeed at station 1 : 154.02549743652344 
SMAPE score for weather element WindSpeed at station 2 : 127.16615295410156 
SMAPE score for weather element WindSpeed at station 3 : 147.859130859375 
SMAPE score for weather element WindSpeed at station 4 : 144.1874237060547 
SMAPE score for weather element WindSpeed at station 5 : 109.22166442871094 
SMAPE score for weather element WindSpeed at station 6 : 103.76353454589844 
SMAPE score for weather element WindSpeed at station 7 : 116.2442855834961 
SMAPE score for weather element WindSpeed at station 8 : 108.77970886230469 
SMAPE score for weather element WindSpeed at station 9 : 148.18649291992188 
SMAPE score for weather element WindSpeed at station 10 : 132.77120971679688 
SMAPE score for weather element WindSpeed at station 11 : 150.72850036621094 
SMAPE score for weather element WindSpeed at station 12 : 147.64280700683594 
SMAPE score for weather element WindSpeed at station 13 : 122.70934295654297 
SMAPE score for weather element WindSpeed at station 14 : 171.1216278076172 
SMAPE score for weather element WindSpeed at station 15 : 145.1332244873047 
SMAPE score for weather element WindSpeed at station 16 : 136.1036376953125 
SMAPE score for weather element WindSpeed at station 17 : 127.41899108886719 
SMAPE score for weather element WindSpeed at station 18 : 106.62413787841797 
SMAPE score for weather element WindSpeed at station 19 : 156.62484741210938 
SMAPE score for weather element WindSpeed at station 20 : 130.87181091308594 
SMAPE score for weather element WindSpeed at station 21 : 141.12120056152344 
SMAPE score for weather element WindSpeed at station 22 : 163.39723205566406 
SMAPE score for weather element WindSpeed at station 23 : 156.2489013671875 
SMAPE score for weather element WindSpeed at station 24 : 125.47345733642578 
SMAPE score for weather element WindSpeed at station 25 : 142.90786743164062 
SMAPE score for weather element WindSpeed at station 26 : 170.42156982421875 
SMAPE score for weather element WindSpeed at station 27 : 112.35016632080078 
SMAPE score for weather element WindSpeed at station 28 : 139.25013732910156 
SMAPE score for weather element WindSpeed at station 29 : 123.45177459716797 
SMAPE score for weather element WindSpeed at station 30 : 135.1600799560547 
SMAPE score for weather element WindSpeed at station 31 : 149.9815673828125 
SMAPE score for weather element WindSpeed at station 32 : 166.3031005859375 
SMAPE score for weather element WindSpeed at station 33 : 128.41168212890625 
SMAPE score for weather element WindSpeed at station 34 : 161.51536560058594 
SMAPE score for weather element WindSpeed at station 35 : 159.53392028808594 
SMAPE score for weather element WindSpeed at station 36 : 147.44496154785156 
SMAPE score for weather element WindSpeed at station 37 : 93.99872589111328 
SMAPE score for weather element WindSpeed at station 38 : 123.8057632446289 
SMAPE score for weather element WindSpeed at station 39 : 141.82278442382812 
SMAPE score for weather element WindSpeed at station 40 : 105.43696594238281 
SMAPE score for weather element WindSpeed at station 41 : 122.55152130126953 
SMAPE score for weather element WindSpeed at station 42 : 118.91160583496094 
SMAPE score for weather element WindSpeed at station 43 : 150.26141357421875 
SMAPE score for weather element WindSpeed at station 44 : 137.5015869140625 
SMAPE score for weather element WindSpeed at station 45 : 125.84880065917969 
Average SMAPE maually calculated: 136.22877502441406 
