0,58.29929351807
1,45.99076843262
2,31.04765701294
3,82.98724365234
4,44.69579696655
5,38.6441192627
6,39.73044586182
7,37.31924057007
8,52.97650527954
9,33.26192855835
10,98.32873535156
11,47.61674118042
12,58.4369430542
13,127.45010375977
14,40.3736000061
15,56.86924362183
16,31.37986564636
17,30.03846549988
18,91.67684936523
19,72.21821594238
20,68.59355163574
21,97.18503570557
22,79.77122497559
23,51.80409240723
24,52.92897415161
25,126.99951171875
26,42.9801864624
27,38.89255905151
28,39.385181427
29,44.39036941528
30,53.03287506104
31,110.52749633789
32,69.82117462158
33,113.76085662842
34,100.15911865234
35,62.91111373901
36,41.56478881836
37,65.36781311035
38,61.49699783325
39,43.52886199951
40,71.17984008789
41,66.98175811768
42,83.02745819092
43,70.1107635498
44,54.44396972656
