1,58.299293518066406
2,45.99076843261719
3,31.047657012939453
4,82.98724365234375
5,44.695796966552734
6,38.64411926269531
7,39.730445861816406
8,37.31924057006836
9,52.976505279541016
10,33.26192855834961
11,98.3287353515625
12,47.61674118041992
13,58.43694305419922
14,127.45010375976562
15,40.373600006103516
16,56.86924362182617
17,31.379865646362305
18,30.03846549987793
19,91.67684936523438
20,72.21821594238281
21,68.59355163574219
22,97.1850357055664
23,79.77122497558594
24,51.80409240722656
25,52.92897415161133
26,126.99951171875
27,42.980186462402344
28,38.89255905151367
29,39.38518142700195
30,44.3903694152832
31,53.032875061035156
32,110.52749633789062
33,69.82117462158203
34,113.76085662841797
35,100.15911865234375
36,62.91111373901367
37,41.564788818359375
38,65.36781311035156
39,61.49699783325195
40,43.52886199951172
41,71.17984008789062
42,66.98175811767578
43,83.02745819091797
44,70.11076354980469
45,54.4439697265625
