SMAPE metric scores at each station  
SMAPE score for weather element Humidity at station 1 : 6.683253765106201 
SMAPE score for weather element Humidity at station 2 : 6.263774871826172 
SMAPE score for weather element Humidity at station 3 : 9.0708646774292 
SMAPE score for weather element Humidity at station 4 : 9.627459526062012 
SMAPE score for weather element Humidity at station 5 : 9.644028663635254 
SMAPE score for weather element Humidity at station 6 : 10.349678993225098 
SMAPE score for weather element Humidity at station 7 : 6.949364185333252 
SMAPE score for weather element Humidity at station 8 : 10.200362205505371 
SMAPE score for weather element Humidity at station 9 : 7.760575294494629 
SMAPE score for weather element Humidity at station 10 : 6.081570625305176 
SMAPE score for weather element Humidity at station 11 : 9.825862884521484 
SMAPE score for weather element Humidity at station 12 : 6.645299434661865 
SMAPE score for weather element Humidity at station 13 : 12.694034576416016 
SMAPE score for weather element Humidity at station 14 : 8.124316215515137 
SMAPE score for weather element Humidity at station 15 : 7.0253400802612305 
SMAPE score for weather element Humidity at station 16 : 9.597152709960938 
SMAPE score for weather element Humidity at station 17 : 6.932096481323242 
SMAPE score for weather element Humidity at station 18 : 7.054372310638428 
SMAPE score for weather element Humidity at station 19 : 8.738605499267578 
SMAPE score for weather element Humidity at station 20 : 10.089818954467773 
SMAPE score for weather element Humidity at station 21 : 8.233503341674805 
SMAPE score for weather element Humidity at station 22 : 7.129056930541992 
SMAPE score for weather element Humidity at station 23 : 7.777855396270752 
SMAPE score for weather element Humidity at station 24 : 9.630358695983887 
SMAPE score for weather element Humidity at station 25 : 7.568648815155029 
SMAPE score for weather element Humidity at station 26 : 7.023371696472168 
SMAPE score for weather element Humidity at station 27 : 11.154040336608887 
SMAPE score for weather element Humidity at station 28 : 6.118901252746582 
SMAPE score for weather element Humidity at station 29 : 5.908594131469727 
SMAPE score for weather element Humidity at station 30 : 5.7457990646362305 
SMAPE score for weather element Humidity at station 31 : 5.8513617515563965 
SMAPE score for weather element Humidity at station 32 : 7.546679973602295 
SMAPE score for weather element Humidity at station 33 : 11.049448013305664 
SMAPE score for weather element Humidity at station 34 : 7.806074619293213 
SMAPE score for weather element Humidity at station 35 : 6.515814304351807 
SMAPE score for weather element Humidity at station 36 : 6.788313388824463 
SMAPE score for weather element Humidity at station 37 : 12.124663352966309 
SMAPE score for weather element Humidity at station 38 : 11.408943176269531 
SMAPE score for weather element Humidity at station 39 : 6.889793395996094 
SMAPE score for weather element Humidity at station 40 : 11.453519821166992 
SMAPE score for weather element Humidity at station 41 : 10.561689376831055 
SMAPE score for weather element Humidity at station 42 : 11.282468795776367 
SMAPE score for weather element Humidity at station 43 : 7.781442165374756 
SMAPE score for weather element Humidity at station 44 : 8.346343994140625 
SMAPE score for weather element Humidity at station 45 : 6.524840831756592 
Average SMAPE maually calculated: 8.39065170288086 
