1,11.668414115905762
2,12.245984077453613
3,14.465288162231445
4,15.831263542175293
5,18.024534225463867
6,18.64687156677246
7,11.252755165100098
8,17.52725601196289
9,12.990110397338867
10,10.088175773620605
11,14.938897132873535
12,12.31445026397705
13,21.444398880004883
14,13.430458068847656
15,11.015999794006348
16,17.46833610534668
17,12.977057456970215
18,13.903482437133789
19,16.74871253967285
20,17.772659301757812
21,14.828447341918945
22,11.743999481201172
23,14.040496826171875
24,16.44011878967285
25,13.891448974609375
26,12.243650436401367
27,19.492210388183594
28,10.572122573852539
29,9.2220458984375
30,9.576839447021484
31,10.649746894836426
32,11.483661651611328
33,19.559391021728516
34,12.73798656463623
35,11.215400695800781
36,12.057415008544922
37,22.037107467651367
38,20.605466842651367
39,12.186928749084473
40,20.03728485107422
41,19.060871124267578
42,18.416080474853516
43,13.440383911132812
44,14.865031242370605
45,11.01203727722168
