0,11.66841411591
1,12.24598407745
2,14.46528816223
3,15.83126354218
4,18.02453422546
5,18.64687156677
6,11.2527551651
7,17.52725601196
8,12.99011039734
9,10.08817577362
10,14.93889713287
11,12.31445026398
12,21.44439888
13,13.43045806885
14,11.01599979401
15,17.46833610535
16,12.97705745697
17,13.90348243713
18,16.74871253967
19,17.77265930176
20,14.82844734192
21,11.7439994812
22,14.04049682617
23,16.44011878967
24,13.89144897461
25,12.2436504364
26,19.49221038818
27,10.57212257385
28,9.22204589844
29,9.57683944702
30,10.64974689484
31,11.48366165161
32,19.55939102173
33,12.73798656464
34,11.2154006958
35,12.05741500854
36,22.03710746765
37,20.60546684265
38,12.18692874908
39,20.03728485107
40,19.06087112427
41,18.41608047485
42,13.44038391113
43,14.86503124237
44,11.01203727722
