1,0.043347638100385666
2,0.07906754314899445
3,0.03175494819879532
4,0.06115938350558281
5,0.05522443726658821
6,0.061957571655511856
7,0.07703610509634018
8,0.06390436738729477
9,0.05534148961305618
10,0.05873151868581772
11,0.04194597527384758
12,0.04808083549141884
13,0.05660920962691307
14,0.04323645681142807
15,0.05476466566324234
16,0.049552179872989655
17,0.057851776480674744
18,0.06870109587907791
19,0.0404122993350029
20,0.05128708854317665
21,0.058577556163072586
22,0.03384268283843994
23,0.04504786431789398
24,0.06257432699203491
25,0.04309699684381485
26,0.038258571177721024
27,0.049389004707336426
28,0.05715535953640938
29,0.0807873010635376
30,0.059162527322769165
31,0.05529967322945595
32,0.04128490760922432
33,0.05194326117634773
34,0.03449161350727081
35,0.042650751769542694
36,0.04769657179713249
37,0.07129425555467606
38,0.041878215968608856
39,0.05977694317698479
40,0.05841170623898506
41,0.05240250751376152
42,0.050968628376722336
43,0.03857851400971413
44,0.05611284822225571
45,0.08127042651176453
