0,0.0433476381
1,0.07906754315
2,0.0317549482
3,0.06115938351
4,0.05522443727
5,0.06195757166
6,0.0770361051
7,0.06390436739
8,0.05534148961
9,0.05873151869
10,0.04194597527
11,0.04808083549
12,0.05660920963
13,0.04323645681
14,0.05476466566
15,0.04955217987
16,0.05785177648
17,0.06870109588
18,0.04041229934
19,0.05128708854
20,0.05857755616
21,0.03384268284
22,0.04504786432
23,0.06257432699
24,0.04309699684
25,0.03825857118
26,0.04938900471
27,0.05715535954
28,0.08078730106
29,0.05916252732
30,0.05529967323
31,0.04128490761
32,0.05194326118
33,0.03449161351
34,0.04265075177
35,0.0476965718
36,0.07129425555
37,0.04187821597
38,0.05977694318
39,0.05841170624
40,0.05240250751
41,0.05096862838
42,0.03857851401
43,0.05611284822
44,0.08127042651
