RMSE metric scores at each station  
RMSE score for weather element WindSpeed at station 1 : 0.6785848736763 
RMSE score for weather element WindSpeed at station 2 : 0.6150392293930054 
RMSE score for weather element WindSpeed at station 3 : 0.6388410925865173 
RMSE score for weather element WindSpeed at station 4 : 0.6024587154388428 
RMSE score for weather element WindSpeed at station 5 : 0.4211713969707489 
RMSE score for weather element WindSpeed at station 6 : 0.45192739367485046 
RMSE score for weather element WindSpeed at station 7 : 0.5738440155982971 
RMSE score for weather element WindSpeed at station 8 : 0.46808677911758423 
RMSE score for weather element WindSpeed at station 9 : 0.6741915345191956 
RMSE score for weather element WindSpeed at station 10 : 0.6499380469322205 
RMSE score for weather element WindSpeed at station 11 : 0.58130943775177 
RMSE score for weather element WindSpeed at station 12 : 0.6618203520774841 
RMSE score for weather element WindSpeed at station 13 : 0.4537622034549713 
RMSE score for weather element WindSpeed at station 14 : 0.7217416167259216 
RMSE score for weather element WindSpeed at station 15 : 0.6896768808364868 
RMSE score for weather element WindSpeed at station 16 : 0.5639724135398865 
RMSE score for weather element WindSpeed at station 17 : 0.6407185196876526 
RMSE score for weather element WindSpeed at station 18 : 0.5557177066802979 
RMSE score for weather element WindSpeed at station 19 : 0.5670449137687683 
RMSE score for weather element WindSpeed at station 20 : 0.45086967945098877 
RMSE score for weather element WindSpeed at station 21 : 0.5923832058906555 
RMSE score for weather element WindSpeed at station 22 : 0.6734968423843384 
RMSE score for weather element WindSpeed at station 23 : 0.5691794753074646 
RMSE score for weather element WindSpeed at station 24 : 0.5446462631225586 
RMSE score for weather element WindSpeed at station 25 : 0.5509753823280334 
RMSE score for weather element WindSpeed at station 26 : 0.6730433702468872 
RMSE score for weather element WindSpeed at station 27 : 0.4034419357776642 
RMSE score for weather element WindSpeed at station 28 : 0.6472076773643494 
RMSE score for weather element WindSpeed at station 29 : 0.6218096017837524 
RMSE score for weather element WindSpeed at station 30 : 0.5902994275093079 
RMSE score for weather element WindSpeed at station 31 : 0.7184842824935913 
RMSE score for weather element WindSpeed at station 32 : 0.6486917734146118 
RMSE score for weather element WindSpeed at station 33 : 0.4700053632259369 
RMSE score for weather element WindSpeed at station 34 : 0.6300894021987915 
RMSE score for weather element WindSpeed at station 35 : 0.6428638100624084 
RMSE score for weather element WindSpeed at station 36 : 0.6493252515792847 
RMSE score for weather element WindSpeed at station 37 : 0.40548497438430786 
RMSE score for weather element WindSpeed at station 38 : 0.4513123333454132 
RMSE score for weather element WindSpeed at station 39 : 0.6408429145812988 
RMSE score for weather element WindSpeed at station 40 : 0.4067069888114929 
RMSE score for weather element WindSpeed at station 41 : 0.43730202317237854 
RMSE score for weather element WindSpeed at station 42 : 0.34195786714553833 
RMSE score for weather element WindSpeed at station 43 : 0.627906322479248 
RMSE score for weather element WindSpeed at station 44 : 0.5800508856773376 
RMSE score for weather element WindSpeed at station 45 : 0.5525545477867126 
Average MSE maually calculated: 0.5717951059341431
