MSE metric scores at each station  
MSE score for weather element WindSpeed at station 1 : 0.0018790176836773753 
MSE score for weather element WindSpeed at station 2 : 0.006251676473766565 
MSE score for weather element WindSpeed at station 3 : 0.0010083768283948302 
MSE score for weather element WindSpeed at station 4 : 0.0037404701579362154 
MSE score for weather element WindSpeed at station 5 : 0.00304973847232759 
MSE score for weather element WindSpeed at station 6 : 0.0038387407548725605 
MSE score for weather element WindSpeed at station 7 : 0.005934561137109995 
MSE score for weather element WindSpeed at station 8 : 0.0040837679989635944 
MSE score for weather element WindSpeed at station 9 : 0.003062680596485734 
MSE score for weather element WindSpeed at station 10 : 0.003449391108006239 
MSE score for weather element WindSpeed at station 11 : 0.001759464736096561 
MSE score for weather element WindSpeed at station 12 : 0.0023117668461054564 
MSE score for weather element WindSpeed at station 13 : 0.0032046025153249502 
MSE score for weather element WindSpeed at station 14 : 0.001869391300715506 
MSE score for weather element WindSpeed at station 15 : 0.002999168587848544 
MSE score for weather element WindSpeed at station 16 : 0.002455418696627021 
MSE score for weather element WindSpeed at station 17 : 0.003346828045323491 
MSE score for weather element WindSpeed at station 18 : 0.004719840362668037 
MSE score for weather element WindSpeed at station 19 : 0.001633153879083693 
MSE score for weather element WindSpeed at station 20 : 0.002630365313962102 
MSE score for weather element WindSpeed at station 21 : 0.0034313302021473646 
MSE score for weather element WindSpeed at station 22 : 0.0011453272309154272 
MSE score for weather element WindSpeed at station 23 : 0.0020293102134019136 
MSE score for weather element WindSpeed at station 24 : 0.003915545996278524 
MSE score for weather element WindSpeed at station 25 : 0.0018573510460555553 
MSE score for weather element WindSpeed at station 26 : 0.0014637181302532554 
MSE score for weather element WindSpeed at station 27 : 0.002439273754134774 
MSE score for weather element WindSpeed at station 28 : 0.0032667352352291346 
MSE score for weather element WindSpeed at station 29 : 0.006526588462293148 
MSE score for weather element WindSpeed at station 30 : 0.0035002047661691904 
MSE score for weather element WindSpeed at station 31 : 0.003058054018765688 
MSE score for weather element WindSpeed at station 32 : 0.0017044437117874622 
MSE score for weather element WindSpeed at station 33 : 0.002698102267459035 
MSE score for weather element WindSpeed at station 34 : 0.0011896713403984904 
MSE score for weather element WindSpeed at station 35 : 0.0018190867267549038 
MSE score for weather element WindSpeed at station 36 : 0.002274962840601802 
MSE score for weather element WindSpeed at station 37 : 0.005082871299237013 
MSE score for weather element WindSpeed at station 38 : 0.0017537850653752685 
MSE score for weather element WindSpeed at station 39 : 0.003573283087462187 
MSE score for weather element WindSpeed at station 40 : 0.003411927493289113 
MSE score for weather element WindSpeed at station 41 : 0.0027460227720439434 
MSE score for weather element WindSpeed at station 42 : 0.0025978011544793844 
MSE score for weather element WindSpeed at station 43 : 0.001488301670178771 
MSE score for weather element WindSpeed at station 44 : 0.0031486516818404198 
MSE score for weather element WindSpeed at station 45 : 0.006604882422834635 
Average MSE maually calculated: 0.0030212365090847015
