1,0.0018790176836773753
2,0.006251676473766565
3,0.0010083768283948302
4,0.0037404701579362154
5,0.00304973847232759
6,0.0038387407548725605
7,0.005934561137109995
8,0.0040837679989635944
9,0.003062680596485734
10,0.003449391108006239
11,0.001759464736096561
12,0.0023117668461054564
13,0.0032046025153249502
14,0.001869391300715506
15,0.002999168587848544
16,0.002455418696627021
17,0.003346828045323491
18,0.004719840362668037
19,0.001633153879083693
20,0.002630365313962102
21,0.0034313302021473646
22,0.0011453272309154272
23,0.0020293102134019136
24,0.003915545996278524
25,0.0018573510460555553
26,0.0014637181302532554
27,0.002439273754134774
28,0.0032667352352291346
29,0.006526588462293148
30,0.0035002047661691904
31,0.003058054018765688
32,0.0017044437117874622
33,0.002698102267459035
34,0.0011896713403984904
35,0.0018190867267549038
36,0.002274962840601802
37,0.005082871299237013
38,0.0017537850653752685
39,0.003573283087462187
40,0.003411927493289113
41,0.0027460227720439434
42,0.0025978011544793844
43,0.001488301670178771
44,0.0031486516818404198
45,0.006604882422834635
