0,0.00187901768
1,0.00625167647
2,0.00100837683
3,0.00374047016
4,0.00304973847
5,0.00383874075
6,0.00593456114
7,0.004083768
8,0.0030626806
9,0.00344939111
10,0.00175946474
11,0.00231176685
12,0.00320460252
13,0.0018693913
14,0.00299916859
15,0.0024554187
16,0.00334682805
17,0.00471984036
18,0.00163315388
19,0.00263036531
20,0.0034313302
21,0.00114532723
22,0.00202931021
23,0.003915546
24,0.00185735105
25,0.00146371813
26,0.00243927375
27,0.00326673524
28,0.00652658846
29,0.00350020477
30,0.00305805402
31,0.00170444371
32,0.00269810227
33,0.00118967134
34,0.00181908673
35,0.00227496284
36,0.0050828713
37,0.00175378507
38,0.00357328309
39,0.00341192749
40,0.00274602277
41,0.00259780115
42,0.00148830167
43,0.00314865168
44,0.00660488242
