MAE metric scores at each station  
MAE score for weather element Humidity at station 1 : 0.05866582319140434 
MAE score for weather element Humidity at station 2 : 0.05810115486383438 
MAE score for weather element Humidity at station 3 : 0.06949790567159653 
MAE score for weather element Humidity at station 4 : 0.07390952110290527 
MAE score for weather element Humidity at station 5 : 0.05694631114602089 
MAE score for weather element Humidity at station 6 : 0.065510094165802 
MAE score for weather element Humidity at station 7 : 0.06363615393638611 
MAE score for weather element Humidity at station 8 : 0.06729096174240112 
MAE score for weather element Humidity at station 9 : 0.0684177502989769 
MAE score for weather element Humidity at station 10 : 0.06226383522152901 
MAE score for weather element Humidity at station 11 : 0.06346030533313751 
MAE score for weather element Humidity at station 12 : 0.0598636120557785 
MAE score for weather element Humidity at station 13 : 0.06760530173778534 
MAE score for weather element Humidity at station 14 : 0.06869394332170486 
MAE score for weather element Humidity at station 15 : 0.06330728530883789 
MAE score for weather element Humidity at station 16 : 0.06993158906698227 
MAE score for weather element Humidity at station 17 : 0.06274218112230301 
MAE score for weather element Humidity at station 18 : 0.062315165996551514 
MAE score for weather element Humidity at station 19 : 0.06582331657409668 
MAE score for weather element Humidity at station 20 : 0.05750308930873871 
MAE score for weather element Humidity at station 21 : 0.06376049667596817 
MAE score for weather element Humidity at station 22 : 0.057883620262145996 
MAE score for weather element Humidity at station 23 : 0.06243794783949852 
MAE score for weather element Humidity at station 24 : 0.0721694678068161 
MAE score for weather element Humidity at station 25 : 0.05551581084728241 
MAE score for weather element Humidity at station 26 : 0.05987665057182312 
MAE score for weather element Humidity at station 27 : 0.06207875534892082 
MAE score for weather element Humidity at station 28 : 0.05567026510834694 
MAE score for weather element Humidity at station 29 : 0.05909721553325653 
MAE score for weather element Humidity at station 30 : 0.05161995068192482 
MAE score for weather element Humidity at station 31 : 0.05613350868225098 
MAE score for weather element Humidity at station 32 : 0.056226570159196854 
MAE score for weather element Humidity at station 33 : 0.06490209698677063 
MAE score for weather element Humidity at station 34 : 0.05534423887729645 
MAE score for weather element Humidity at station 35 : 0.055987875908613205 
MAE score for weather element Humidity at station 36 : 0.057970378547906876 
MAE score for weather element Humidity at station 37 : 0.0733947902917862 
MAE score for weather element Humidity at station 38 : 0.06431849300861359 
MAE score for weather element Humidity at station 39 : 0.058504365384578705 
MAE score for weather element Humidity at station 40 : 0.0642392486333847 
MAE score for weather element Humidity at station 41 : 0.05953466147184372 
MAE score for weather element Humidity at station 42 : 0.05207549035549164 
MAE score for weather element Humidity at station 43 : 0.060772430151700974 
MAE score for weather element Humidity at station 44 : 0.0653456300497055 
MAE score for weather element Humidity at station 45 : 0.05213188752532005 
Average MAE maually calculated: 0.061832815408706665
