0,0.017654309
1,0.014667048
2,0.019651653
3,0.02002336
4,0.01711307
5,0.017461916
6,0.015376087
7,0.016837748
8,0.017822633
9,0.014088471
10,0.017145185
11,0.015873972
12,0.016913196
13,0.024187656
14,0.015324354
15,0.020147217
16,0.013838596
17,0.016432451
18,0.01645423
19,0.014760482
20,0.01580842
21,0.017446913
22,0.014717829
23,0.018232655
24,0.014917168
25,0.015647262
26,0.015545695
27,0.015737912
28,0.013901655
29,0.013237623
30,0.01587767
31,0.01827898
32,0.017558156
33,0.02060538
34,0.016771393
35,0.017876701
36,0.015910199
37,0.020095339
38,0.017763795
39,0.019337056
40,0.015760398
41,0.016377663
42,0.016593175
43,0.015782038
44,0.014486179
