0,0.02680807860546237
1,0.012678244398084912
2,0.045739923200837564
3,0.06612914417160168
4,0.029829376228614632
5,0.032449399792632186
6,0.0332062028911479
7,0.05421957640620437
8,0.05293799578118821
9,0.054041517380273144
10,0.011800169022850485
11,0.036506460275752745
12,0.013975794133286729
13,0.04187160912251351
14,0.01617439495749764
15,0.06759365777379744
16,0.019828723918052744
17,0.013661753877828925
18,0.03584578034712504
19,0.04361524711031898
20,0.034448540391891484
21,0.03648002450015137
22,0.03269474458519114
23,0.10694531674076355
24,0.03464241576795344
25,0.04888009500236477
26,0.016485871708256532
27,0.03078321713325243
28,0.03315170996601916
29,0.03329700233563208
30,0.014263484443040843
31,0.02248431516903336
32,0.045272623960834056
33,0.03521487048878873
34,0.0601137367720295
35,0.03815308793679768
36,0.019497098011026545
37,0.03824305675617235
38,0.03435987192942894
39,0.2089140467075263
40,0.030538758359791376
41,0.013551785724640162
42,0.035077173948885855
43,0.026406845082081964
44,0.03543476575387486
