MSE metric scores at each station  
MSE score for weather element Humidity at station 1 : 0.0064437841065227985 
MSE score for weather element Humidity at station 2 : 0.006196490488946438 
MSE score for weather element Humidity at station 3 : 0.009013417176902294 
MSE score for weather element Humidity at station 4 : 0.010103927925229073 
MSE score for weather element Humidity at station 5 : 0.005690104328095913 
MSE score for weather element Humidity at station 6 : 0.00769400829449296 
MSE score for weather element Humidity at station 7 : 0.00677091209217906 
MSE score for weather element Humidity at station 8 : 0.0081740478053689 
MSE score for weather element Humidity at station 9 : 0.008256726898252964 
MSE score for weather element Humidity at station 10 : 0.006040298379957676 
MSE score for weather element Humidity at station 11 : 0.007088047917932272 
MSE score for weather element Humidity at station 12 : 0.0065705315209925175 
MSE score for weather element Humidity at station 13 : 0.007756588514894247 
MSE score for weather element Humidity at station 14 : 0.008868989534676075 
MSE score for weather element Humidity at station 15 : 0.0074389916844666 
MSE score for weather element Humidity at station 16 : 0.009144991636276245 
MSE score for weather element Humidity at station 17 : 0.007412009406834841 
MSE score for weather element Humidity at station 18 : 0.007144386414438486 
MSE score for weather element Humidity at station 19 : 0.0075105479918420315 
MSE score for weather element Humidity at station 20 : 0.005570604465901852 
MSE score for weather element Humidity at station 21 : 0.006877675652503967 
MSE score for weather element Humidity at station 22 : 0.006116390693932772 
MSE score for weather element Humidity at station 23 : 0.0062687331810593605 
MSE score for weather element Humidity at station 24 : 0.009042417630553246 
MSE score for weather element Humidity at station 25 : 0.00543993292376399 
MSE score for weather element Humidity at station 26 : 0.006209075450897217 
MSE score for weather element Humidity at station 27 : 0.00673140911385417 
MSE score for weather element Humidity at station 28 : 0.005775433033704758 
MSE score for weather element Humidity at station 29 : 0.0057795182801783085 
MSE score for weather element Humidity at station 30 : 0.004583127796649933 
MSE score for weather element Humidity at station 31 : 0.0067871385253965855 
MSE score for weather element Humidity at station 32 : 0.006367705762386322 
MSE score for weather element Humidity at station 33 : 0.008142094127833843 
MSE score for weather element Humidity at station 34 : 0.005743394605815411 
MSE score for weather element Humidity at station 35 : 0.005589934531599283 
MSE score for weather element Humidity at station 36 : 0.006353706121444702 
MSE score for weather element Humidity at station 37 : 0.009628646075725555 
MSE score for weather element Humidity at station 38 : 0.007914569228887558 
MSE score for weather element Humidity at station 39 : 0.00682654557749629 
MSE score for weather element Humidity at station 40 : 0.007663643918931484 
MSE score for weather element Humidity at station 41 : 0.006546099670231342 
MSE score for weather element Humidity at station 42 : 0.004757976625114679 
MSE score for weather element Humidity at station 43 : 0.006226729601621628 
MSE score for weather element Humidity at station 44 : 0.007316294126212597 
MSE score for weather element Humidity at station 45 : 0.004570618737488985 
Average MSE maually calculated: 0.0069366274401545525
