0,0.00982578564
1,0.01234993618
2,0.01195320208
3,0.01452819537
4,0.0097343456
5,0.01243354008
6,0.00996746682
7,0.01273879688
8,0.01309234742
9,0.00930470228
10,0.00981087144
11,0.01065105572
12,0.01256757602
13,0.01494426094
14,0.01141033415
15,0.01382746827
16,0.01303890627
17,0.01411962416
18,0.01273980178
19,0.00935470685
20,0.01133048628
21,0.00901582651
22,0.01088375319
23,0.01307586022
24,0.00908550806
25,0.01016630232
26,0.01114282291
27,0.0094051538
28,0.00798115786
29,0.00727009168
30,0.01313921995
31,0.00903707743
32,0.01247363538
33,0.00862873252
34,0.00873638224
35,0.01000869647
36,0.01693120785
37,0.01198537275
38,0.01105497964
39,0.01110657863
40,0.01064588968
41,0.00749319
42,0.009940736
43,0.01179748867
44,0.00690679112
