0,0.009825785644352436
1,0.012349936179816723
2,0.011953202076256275
3,0.01452819537371397
4,0.009734345600008965
5,0.01243354007601738
6,0.009967466816306114
7,0.012738796882331371
8,0.013092347420752048
9,0.009304702281951904
10,0.009810871444642544
11,0.010651055723428726
12,0.01256757602095604
13,0.014944260939955711
14,0.011410334147512913
15,0.013827468268573284
16,0.013038906268775463
17,0.01411962416023016
18,0.012739801779389381
19,0.009354706853628159
20,0.01133048627525568
21,0.009015826508402824
22,0.010883753187954426
23,0.01307586021721363
24,0.009085508063435555
25,0.01016630232334137
26,0.011142822913825512
27,0.009405153803527355
28,0.00798115786164999
29,0.00727009167894721
30,0.013139219954609871
31,0.0090370774269104
32,0.012473635375499725
33,0.008628732524812222
34,0.008736382238566875
35,0.010008696466684341
36,0.016931207850575447
37,0.011985372751951218
38,0.011054979637265205
39,0.011106578633189201
40,0.010645889677107334
41,0.007493190001696348
42,0.0099407359957695
43,0.011797488667070866
44,0.006906791124492884
