1,0.03343068063259125
2,0.05780472606420517
3,0.022904563695192337
4,0.046457212418317795
5,0.04260718822479248
6,0.04674305021762848
7,0.06084325537085533
8,0.0493222139775753
9,0.04175000265240669
10,0.04545706510543823
11,0.030684450641274452
12,0.035474348813295364
13,0.04340238496661186
14,0.033052559942007065
15,0.040351077914237976
16,0.03869590908288956
17,0.04408331960439682
18,0.052881207317113876
19,0.028317291289567947
20,0.03838486596941948
21,0.04361790418624878
22,0.02500165067613125
23,0.034104786813259125
24,0.048718132078647614
25,0.031527429819107056
26,0.027362318709492683
27,0.037067167460918427
28,0.042606040835380554
29,0.06225846707820892
30,0.04576551541686058
31,0.04298749938607216
32,0.02906184457242489
33,0.03985508158802986
34,0.024161353707313538
35,0.031313858926296234
36,0.03658951073884964
37,0.05424238368868828
38,0.031764596700668335
39,0.04535425826907158
40,0.04331396147608757
41,0.039691369980573654
42,0.038775812834501266
43,0.029197214171290398
44,0.04326885566115379
45,0.0574483685195446
