0,0.03343068063
1,0.05780472606
2,0.0229045637
3,0.04645721242
4,0.04260718822
5,0.04674305022
6,0.06084325537
7,0.04932221398
8,0.04175000265
9,0.04545706511
10,0.03068445064
11,0.03547434881
12,0.04340238497
13,0.03305255994
14,0.04035107791
15,0.03869590908
16,0.0440833196
17,0.05288120732
18,0.02831729129
19,0.03838486597
20,0.04361790419
21,0.02500165068
22,0.03410478681
23,0.04871813208
24,0.03152742982
25,0.02736231871
26,0.03706716746
27,0.04260604084
28,0.06225846708
29,0.04576551542
30,0.04298749939
31,0.02906184457
32,0.03985508159
33,0.02416135371
34,0.03131385893
35,0.03658951074
36,0.05424238369
37,0.0317645967
38,0.04535425827
39,0.04331396148
40,0.03969136998
41,0.03877581283
42,0.02919721417
43,0.04326885566
44,0.05744836852
