MAE metric scores at each station  
MAE score for weather element WindSpeed at station 1 : 0.03343068063259125 
MAE score for weather element WindSpeed at station 2 : 0.05780472606420517 
MAE score for weather element WindSpeed at station 3 : 0.022904563695192337 
MAE score for weather element WindSpeed at station 4 : 0.046457212418317795 
MAE score for weather element WindSpeed at station 5 : 0.04260718822479248 
MAE score for weather element WindSpeed at station 6 : 0.04674305021762848 
MAE score for weather element WindSpeed at station 7 : 0.06084325537085533 
MAE score for weather element WindSpeed at station 8 : 0.0493222139775753 
MAE score for weather element WindSpeed at station 9 : 0.04175000265240669 
MAE score for weather element WindSpeed at station 10 : 0.04545706510543823 
MAE score for weather element WindSpeed at station 11 : 0.030684450641274452 
MAE score for weather element WindSpeed at station 12 : 0.035474348813295364 
MAE score for weather element WindSpeed at station 13 : 0.04340238496661186 
MAE score for weather element WindSpeed at station 14 : 0.033052559942007065 
MAE score for weather element WindSpeed at station 15 : 0.040351077914237976 
MAE score for weather element WindSpeed at station 16 : 0.03869590908288956 
MAE score for weather element WindSpeed at station 17 : 0.04408331960439682 
MAE score for weather element WindSpeed at station 18 : 0.052881207317113876 
MAE score for weather element WindSpeed at station 19 : 0.028317291289567947 
MAE score for weather element WindSpeed at station 20 : 0.03838486596941948 
MAE score for weather element WindSpeed at station 21 : 0.04361790418624878 
MAE score for weather element WindSpeed at station 22 : 0.02500165067613125 
MAE score for weather element WindSpeed at station 23 : 0.034104786813259125 
MAE score for weather element WindSpeed at station 24 : 0.048718132078647614 
MAE score for weather element WindSpeed at station 25 : 0.031527429819107056 
MAE score for weather element WindSpeed at station 26 : 0.027362318709492683 
MAE score for weather element WindSpeed at station 27 : 0.037067167460918427 
MAE score for weather element WindSpeed at station 28 : 0.042606040835380554 
MAE score for weather element WindSpeed at station 29 : 0.06225846707820892 
MAE score for weather element WindSpeed at station 30 : 0.04576551541686058 
MAE score for weather element WindSpeed at station 31 : 0.04298749938607216 
MAE score for weather element WindSpeed at station 32 : 0.02906184457242489 
MAE score for weather element WindSpeed at station 33 : 0.03985508158802986 
MAE score for weather element WindSpeed at station 34 : 0.024161353707313538 
MAE score for weather element WindSpeed at station 35 : 0.031313858926296234 
MAE score for weather element WindSpeed at station 36 : 0.03658951073884964 
MAE score for weather element WindSpeed at station 37 : 0.05424238368868828 
MAE score for weather element WindSpeed at station 38 : 0.031764596700668335 
MAE score for weather element WindSpeed at station 39 : 0.04535425826907158 
MAE score for weather element WindSpeed at station 40 : 0.04331396147608757 
MAE score for weather element WindSpeed at station 41 : 0.039691369980573654 
MAE score for weather element WindSpeed at station 42 : 0.038775812834501266 
MAE score for weather element WindSpeed at station 43 : 0.029197214171290398 
MAE score for weather element WindSpeed at station 44 : 0.04326885566115379 
MAE score for weather element WindSpeed at station 45 : 0.0574483685195446 
Average MAE maually calculated: 0.040393393486738205
