0,0.0138380972528
1,0.0080220787852
2,0.0113105650597
3,0.0253155259106
4,0.0130502296692
5,0.0085352578479
6,0.0191681977896
7,0.0148764405864
8,0.0154261374820
9,0.0176497352733
10,0.0101069471476
11,0.0209200102999
12,0.0068473770612
13,0.0239648903010
14,0.0092783672289
15,0.0264043840394
16,0.0111056226806
17,0.0079516474984
18,0.0200218837727
19,0.0174184917349
20,0.0198788271958
21,0.0197350879843
22,0.0191195025787
23,0.0281982529505
24,0.0196299767200
25,0.0211101328691
26,0.0096793662742
27,0.0124902551347
28,0.0185160659249
29,0.0188622185799
30,0.0081014364939
31,0.0137675254714
32,0.0191036708361
33,0.0143011392716
34,0.0208021348166
35,0.0169053022231
36,0.0085874313374
37,0.0134289106887
38,0.0195632448397
39,0.0187897907602
40,0.0171743768920
41,0.0087364017023
42,0.0156784403458
43,0.0109332700263
44,0.0189905756445
