0,0.029179887042549885
1,0.014619514453481348
2,0.023445564890256235
3,0.024654572410483383
4,0.022134502912795537
5,0.012302250060123046
6,0.04014644872170637
7,0.02425425781231278
8,0.025838801398010508
9,0.02885581048595623
10,0.012173057447445193
11,0.043372787493385405
12,0.012292698235026007
13,0.046929965993903575
14,0.019070766284261124
15,0.04425550083428452
16,0.023946989992208553
17,0.01541865603494514
18,0.03912141199211352
19,0.030968554781001554
20,0.04000805047912867
21,0.03923842138721735
22,0.03897655217844209
23,0.040262438400002785
24,0.041905437821083164
25,0.040459000387252045
26,0.01636473086642248
27,0.030594533645489627
28,0.04203107058286321
29,0.042167463469210846
30,0.01404934307655532
31,0.026210832847791275
32,0.031503787946481884
33,0.025067650114337536
34,0.03701950231971907
35,0.03409160159777532
36,0.012335507932430007
37,0.021659000724307296
38,0.04307437914631947
39,0.029096649650114985
40,0.02769164646422021
41,0.015319659181438945
42,0.0211845679330311
43,0.02083011146709581
44,0.038128710107510545
