0,0.010448359269865372
1,0.006524255323773049
2,0.009385076876725615
3,0.02033261389823755
4,0.010109032254091503
5,0.006782781140519125
6,0.01465781798960782
7,0.014404061631940251
8,0.012742911388294458
9,0.012756659678586805
10,0.007049138096425563
11,0.015924608754469834
12,0.0065558719262713
13,0.0183082170450265
14,0.0075164449405132686
15,0.022749851415637887
16,0.00883303739712126
17,0.007306687262750245
18,0.015715005169437548
19,0.014529984888182643
20,0.015509771453665331
21,0.015574063986974987
22,0.015288337597800553
23,0.02172416067111543
24,0.014885871089139717
25,0.017636683600339723
26,0.00788920296261823
27,0.010858669145134227
28,0.014005803417550014
29,0.014011471591116827
30,0.00613151961302862
31,0.011176099811905853
32,0.014869806081025458
33,0.010924350547891015
34,0.017225009518872892
35,0.012892510694093614
36,0.008162156766476376
37,0.010494311188485069
38,0.014694478555831605
39,0.016545397794255932
40,0.012813718939346736
41,0.0073150586257579265
42,0.011025254945722006
43,0.00844271392906508
44,0.014631525776573973
