0,3.2698638225809984
1,1.0040135145932574
2,8.662279758363125
3,17.581075448871292
4,8.491585049111155
5,5.004417915786802
6,6.799822142675344
7,10.270244189603883
8,9.655093835485463
9,11.300920636691282
10,6.205364477456874
11,6.619064401969768
12,6.862260117253565
13,7.5598317642183614
14,1.591834953641548
15,12.062064370018476
16,6.157662012651253
17,1.1061960484223758
18,6.692843301395373
19,8.50212341261586
20,7.777954426060672
21,12.966725110415267
22,5.985256118275532
23,20.998464721401085
24,6.851114434573772
25,9.638516080066513
26,6.749423977725009
27,5.137135984129803
28,6.479640876454327
29,6.827250437918748
30,1.6063366879240677
31,2.592000782220923
32,9.982581083940383
33,8.035532159074235
34,17.069537934926995
35,7.855440016880636
36,6.986876204999056
37,9.696618787815568
38,6.723848749602758
39,7.994119690101746
40,7.122766515488544
41,1.20083253138947
42,7.230315916094166
43,7.282150490340329
44,11.314655998715589
