0,2.470212896733031
1,0.6936419067944793
2,6.827762264376051
3,15.124086016076623
4,6.435960913693126
5,4.308256937907106
6,5.098572992678149
7,8.452806969030696
8,8.397799407366028
9,10.375083931370693
10,4.93517082833774
11,4.4704880997511545
12,5.548293723716666
13,5.401977443577985
14,1.0500005705607158
15,10.734498523371666
16,3.9572707897102144
17,0.7690182713595975
18,4.647645312925948
19,7.22172913663937
20,5.381309074148536
21,11.366811310455478
22,4.056700058633001
23,17.769711936954444
24,4.345892372975698
25,8.868352486225225
26,5.0877324062927975
27,3.815509621846681
28,4.06132975194405
29,4.2055901180518225
30,1.4859020838212027
31,1.8684889407267464
32,8.363477525261452
33,7.119988276846911
34,15.77972199828941
35,5.517416458545221
36,7.097552450996752
37,7.334646312937511
38,4.235688101520627
39,6.841509812910197
40,5.35277642363721
41,0.8819578663543142
42,7.695427166320059
43,5.0563276335963065
44,8.937130891530044
