RMSE metric scores at each station  
RMSE score for weather element Pressure at station 1 : 0.0026159402914345264 
RMSE score for weather element Pressure at station 2 : 0.0018259355565533042 
RMSE score for weather element Pressure at station 3 : 0.017089135944843292 
RMSE score for weather element Pressure at station 4 : 0.0364038310945034 
RMSE score for weather element Pressure at station 5 : 0.0028636488132178783 
RMSE score for weather element Pressure at station 6 : 0.004271764308214188 
RMSE score for weather element Pressure at station 7 : 0.001994173740968108 
RMSE score for weather element Pressure at station 8 : 0.004286931827664375 
RMSE score for weather element Pressure at station 9 : 0.00643849978223443 
RMSE score for weather element Pressure at station 10 : 0.00521277217194438 
RMSE score for weather element Pressure at station 11 : 0.0015566584188491106 
RMSE score for weather element Pressure at station 12 : 0.002376660704612732 
RMSE score for weather element Pressure at station 13 : 0.0017744911601766944 
RMSE score for weather element Pressure at station 14 : 0.0022069986443966627 
RMSE score for weather element Pressure at station 15 : 0.002105280989781022 
RMSE score for weather element Pressure at station 16 : 0.005039677023887634 
RMSE score for weather element Pressure at station 17 : 0.002278530038893223 
RMSE score for weather element Pressure at station 18 : 0.0018417503451928496 
RMSE score for weather element Pressure at station 19 : 0.002304953755810857 
RMSE score for weather element Pressure at station 20 : 0.0025194832123816013 
RMSE score for weather element Pressure at station 21 : 0.0018403891008347273 
RMSE score for weather element Pressure at station 22 : 0.002102659782394767 
RMSE score for weather element Pressure at station 23 : 0.0018730891169980168 
RMSE score for weather element Pressure at station 24 : 0.015928268432617188 
RMSE score for weather element Pressure at station 25 : 0.0020291556138545275 
RMSE score for weather element Pressure at station 26 : 0.0037591231521219015 
RMSE score for weather element Pressure at station 27 : 0.0014875327469781041 
RMSE score for weather element Pressure at station 28 : 0.0028545830864459276 
RMSE score for weather element Pressure at station 29 : 0.0023971504997462034 
RMSE score for weather element Pressure at station 30 : 0.0023127305321395397 
RMSE score for weather element Pressure at station 31 : 0.0019536877516657114 
RMSE score for weather element Pressure at station 32 : 0.00182531145401299 
RMSE score for weather element Pressure at station 33 : 0.002399096731096506 
RMSE score for weather element Pressure at station 34 : 0.0026260721497237682 
RMSE score for weather element Pressure at station 35 : 0.004555410705506802 
RMSE score for weather element Pressure at station 36 : 0.004392975475639105 
RMSE score for weather element Pressure at station 37 : 0.0020588538609445095 
RMSE score for weather element Pressure at station 38 : 0.005256094038486481 
RMSE score for weather element Pressure at station 39 : 0.0023213550448417664 
RMSE score for weather element Pressure at station 40 : 0.010015766136348248 
RMSE score for weather element Pressure at station 41 : 0.0020023873075842857 
RMSE score for weather element Pressure at station 42 : 0.0017901378450915217 
RMSE score for weather element Pressure at station 43 : 0.002826217096298933 
RMSE score for weather element Pressure at station 44 : 0.00248384615406394 
RMSE score for weather element Pressure at station 45 : 0.0024374560452997684 
Average MSE maually calculated: 0.004278588108718395
