1,0.0026159402914345264
2,0.0018259355565533042
3,0.017089135944843292
4,0.0364038310945034
5,0.0028636488132178783
6,0.004271764308214188
7,0.001994173740968108
8,0.004286931827664375
9,0.00643849978223443
10,0.00521277217194438
11,0.0015566584188491106
12,0.002376660704612732
13,0.0017744911601766944
14,0.0022069986443966627
15,0.002105280989781022
16,0.005039677023887634
17,0.002278530038893223
18,0.0018417503451928496
19,0.002304953755810857
20,0.0025194832123816013
21,0.0018403891008347273
22,0.002102659782394767
23,0.0018730891169980168
24,0.015928268432617188
25,0.0020291556138545275
26,0.0037591231521219015
27,0.0014875327469781041
28,0.0028545830864459276
29,0.0023971504997462034
30,0.0023127305321395397
31,0.0019536877516657114
32,0.00182531145401299
33,0.002399096731096506
34,0.0026260721497237682
35,0.004555410705506802
36,0.004392975475639105
37,0.0020588538609445095
38,0.005256094038486481
39,0.0023213550448417664
40,0.010015766136348248
41,0.0020023873075842857
42,0.0017901378450915217
43,0.002826217096298933
44,0.00248384615406394
45,0.0024374560452997684
