0,0.00261594029
1,0.00182593556
2,0.01708913594
3,0.03640383109
4,0.00286364881
5,0.00427176431
6,0.00199417374
7,0.00428693183
8,0.00643849978
9,0.00521277217
10,0.00155665842
11,0.0023766607
12,0.00177449116
13,0.00220699864
14,0.00210528099
15,0.00503967702
16,0.00227853004
17,0.00184175035
18,0.00230495376
19,0.00251948321
20,0.0018403891
21,0.00210265978
22,0.00187308912
23,0.01592826843
24,0.00202915561
25,0.00375912315
26,0.00148753275
27,0.00285458309
28,0.0023971505
29,0.00231273053
30,0.00195368775
31,0.00182531145
32,0.00239909673
33,0.00262607215
34,0.00455541071
35,0.00439297548
36,0.00205885386
37,0.00525609404
38,0.00232135504
39,0.01001576614
40,0.00200238731
41,0.00179013785
42,0.0028262171
43,0.00248384615
44,0.00243745605
