MSE metric scores at each station  
MSE score for weather element Pressure at station 1 : 1.4945646853448125e-06 
MSE score for weather element Pressure at station 2 : 1.028859401230875e-06 
MSE score for weather element Pressure at station 3 : 1.3665332517120987e-05 
MSE score for weather element Pressure at station 4 : 3.9591144741280004e-05 
MSE score for weather element Pressure at station 5 : 1.5254255458785337e-06 
MSE score for weather element Pressure at station 6 : 9.342120392830111e-06 
MSE score for weather element Pressure at station 7 : 1.2157852324889973e-06 
MSE score for weather element Pressure at station 8 : 5.961051556369057e-06 
MSE score for weather element Pressure at station 9 : 1.684758535702713e-05 
MSE score for weather element Pressure at station 10 : 1.2017051631119102e-05 
MSE score for weather element Pressure at station 11 : 5.99269071699382e-07 
MSE score for weather element Pressure at station 12 : 9.799201734495e-07 
MSE score for weather element Pressure at station 13 : 2.130051598214777e-06 
MSE score for weather element Pressure at station 14 : 8.664249548928638e-07 
MSE score for weather element Pressure at station 15 : 6.415339726117963e-07 
MSE score for weather element Pressure at station 16 : 8.657453690830152e-06 
MSE score for weather element Pressure at station 17 : 9.326178656010597e-07 
MSE score for weather element Pressure at station 18 : 1.1292818271613214e-06 
MSE score for weather element Pressure at station 19 : 9.05405272533244e-07 
MSE score for weather element Pressure at station 20 : 4.349431947048288e-06 
MSE score for weather element Pressure at station 21 : 6.722371495015977e-07 
MSE score for weather element Pressure at station 22 : 8.310313432957628e-07 
MSE score for weather element Pressure at station 23 : 6.233371436792368e-07 
MSE score for weather element Pressure at station 24 : 6.324062269413844e-05 
MSE score for weather element Pressure at station 25 : 6.017241389599803e-07 
MSE score for weather element Pressure at station 26 : 5.975077328912448e-06 
MSE score for weather element Pressure at station 27 : 1.1585550510062603e-06 
MSE score for weather element Pressure at station 28 : 1.633294118619233e-06 
MSE score for weather element Pressure at station 29 : 9.64919877333159e-07 
MSE score for weather element Pressure at station 30 : 6.725054504386208e-07 
MSE score for weather element Pressure at station 31 : 1.4754809853911866e-06 
MSE score for weather element Pressure at station 32 : 6.963975920371013e-07 
MSE score for weather element Pressure at station 33 : 2.33279956773913e-06 
MSE score for weather element Pressure at station 34 : 1.7597832311366801e-06 
MSE score for weather element Pressure at station 35 : 5.498099653777899e-06 
MSE score for weather element Pressure at station 36 : 2.0888364815618843e-06 
MSE score for weather element Pressure at station 37 : 3.967908469348913e-06 
MSE score for weather element Pressure at station 38 : 2.528937329770997e-06 
MSE score for weather element Pressure at station 39 : 5.889767749067687e-07 
MSE score for weather element Pressure at station 40 : 9.750925528351218e-05 
MSE score for weather element Pressure at station 41 : 8.629934882264934e-07 
MSE score for weather element Pressure at station 42 : 8.693949098415032e-07 
MSE score for weather element Pressure at station 43 : 6.74188049742952e-06 
MSE score for weather element Pressure at station 44 : 1.8833196691048215e-06 
MSE score for weather element Pressure at station 45 : 1.0854872698473628e-06 
Average MSE maually calculated: 7.336514499911573e-06
