0,0.00000684314
1,0.00000333404
2,0.00029203857
3,0.00132523896
4,0.00000820048
5,0.00001824797
6,0.00000397673
7,0.00001837778
8,0.00004145428
9,0.00002717299
10,0.00000242319
11,0.00000564852
12,0.00000314882
13,0.00000487084
14,0.00000443221
15,0.00002539835
16,0.0000051917
17,0.00000339204
18,0.00000531281
19,0.0000063478
20,0.00000338703
21,0.00000442118
22,0.00000350846
23,0.00025370973
24,0.00000411747
25,0.00001413101
26,0.00000221275
27,0.00000814865
28,0.00000574633
29,0.00000534872
30,0.0000038169
31,0.00000333176
32,0.00000575566
33,0.00000689626
34,0.00002075177
35,0.00001929823
36,0.00000423888
37,0.00002762652
38,0.00000538869
39,0.00010031558
40,0.00000400956
41,0.00000320459
42,0.0000079875
43,0.00000616949
44,0.00000594119
