0,6.843143182777567
1,3.334040457048104
2,0.0002920385741163045
3,0.001325238961726427
4,8.200484444387257
5,1.8247970729134977
6,3.976729203714058
7,1.8377782907919027
8,4.145428101764992
9,2.7172991394763812
10,2.423185378574999
11,5.648515980283264
12,3.148818677800591
13,4.870843440585304
14,4.432207788340747
15,2.5398345314897597
16,5.1916995289502665
17,3.3920443911483744
18,5.312811936164508
19,6.347795533656608
20,3.387032165846904
21,4.421178346092347
22,3.50846266883309
23,0.0002537097316235304
24,4.117472144571366
25,1.4131006537354551
26,2.2127535430627177
27,8.148645065375604
28,5.74633077121689
29,5.34872242496931
30,3.816895969066536
31,3.3317619454464875
32,5.755664915341185
33,6.896255399624351
34,2.0751767806359567
35,1.9298233382869512
36,4.238879682816332
37,2.7626523660728708
38,5.38868971489137
39,0.0001003155775833875
40,4.009555141237797
41,3.2045936677604914
42,7.987503522599582
43,6.169491825858131
44,5.941192284808494
