1,0.001998163526877761
2,0.0014062222326174378
3,0.005937594920396805
4,0.01401352509856224
5,0.0013930641580373049
6,0.001403974019922316
7,0.0015078311553224921
8,0.0015514682745561004
9,0.002359870821237564
10,0.0021767879370599985
11,0.001196561730466783
12,0.0018701114458963275
13,0.0012254271423444152
14,0.0016666826559230685
15,0.0015916971024125814
16,0.0025163867976516485
17,0.0018128830706700683
18,0.001450084149837494
19,0.0016905494267120957
20,0.0014882560353726149
21,0.001365483971312642
22,0.001444958965294063
23,0.0014221796300262213
24,0.004498079884797335
25,0.0015222459333017468
26,0.0024803285486996174
27,0.0010959325591102242
28,0.0018473219824954867
29,0.0018730537267401814
30,0.0017929699970409274
31,0.00134553131647408
32,0.0014025116106495261
33,0.0014306842349469662
34,0.0014949491014704108
35,0.002186418976634741
36,0.00228860299102962
37,0.0010879648616537452
38,0.0020987766329199076
39,0.001784846535883844
40,0.0016879921313375235
41,0.0014027598081156611
42,0.0013743883464485407
43,0.0015560219762846828
44,0.0014092138735577464
45,0.0016921079950407147
