MAE metric scores at each station  
MAE score for weather element Pressure at station 1 : 0.001998163526877761 
MAE score for weather element Pressure at station 2 : 0.0014062222326174378 
MAE score for weather element Pressure at station 3 : 0.005937594920396805 
MAE score for weather element Pressure at station 4 : 0.01401352509856224 
MAE score for weather element Pressure at station 5 : 0.0013930641580373049 
MAE score for weather element Pressure at station 6 : 0.001403974019922316 
MAE score for weather element Pressure at station 7 : 0.0015078311553224921 
MAE score for weather element Pressure at station 8 : 0.0015514682745561004 
MAE score for weather element Pressure at station 9 : 0.002359870821237564 
MAE score for weather element Pressure at station 10 : 0.0021767879370599985 
MAE score for weather element Pressure at station 11 : 0.001196561730466783 
MAE score for weather element Pressure at station 12 : 0.0018701114458963275 
MAE score for weather element Pressure at station 13 : 0.0012254271423444152 
MAE score for weather element Pressure at station 14 : 0.0016666826559230685 
MAE score for weather element Pressure at station 15 : 0.0015916971024125814 
MAE score for weather element Pressure at station 16 : 0.0025163867976516485 
MAE score for weather element Pressure at station 17 : 0.0018128830706700683 
MAE score for weather element Pressure at station 18 : 0.001450084149837494 
MAE score for weather element Pressure at station 19 : 0.0016905494267120957 
MAE score for weather element Pressure at station 20 : 0.0014882560353726149 
MAE score for weather element Pressure at station 21 : 0.001365483971312642 
MAE score for weather element Pressure at station 22 : 0.001444958965294063 
MAE score for weather element Pressure at station 23 : 0.0014221796300262213 
MAE score for weather element Pressure at station 24 : 0.004498079884797335 
MAE score for weather element Pressure at station 25 : 0.0015222459333017468 
MAE score for weather element Pressure at station 26 : 0.0024803285486996174 
MAE score for weather element Pressure at station 27 : 0.0010959325591102242 
MAE score for weather element Pressure at station 28 : 0.0018473219824954867 
MAE score for weather element Pressure at station 29 : 0.0018730537267401814 
MAE score for weather element Pressure at station 30 : 0.0017929699970409274 
MAE score for weather element Pressure at station 31 : 0.00134553131647408 
MAE score for weather element Pressure at station 32 : 0.0014025116106495261 
MAE score for weather element Pressure at station 33 : 0.0014306842349469662 
MAE score for weather element Pressure at station 34 : 0.0014949491014704108 
MAE score for weather element Pressure at station 35 : 0.002186418976634741 
MAE score for weather element Pressure at station 36 : 0.00228860299102962 
MAE score for weather element Pressure at station 37 : 0.0010879648616537452 
MAE score for weather element Pressure at station 38 : 0.0020987766329199076 
MAE score for weather element Pressure at station 39 : 0.001784846535883844 
MAE score for weather element Pressure at station 40 : 0.0016879921313375235 
MAE score for weather element Pressure at station 41 : 0.0014027598081156611 
MAE score for weather element Pressure at station 42 : 0.0013743883464485407 
MAE score for weather element Pressure at station 43 : 0.0015560219762846828 
MAE score for weather element Pressure at station 44 : 0.0014092138735577464 
MAE score for weather element Pressure at station 45 : 0.0016921079950407147 
Average MAE maually calculated: 0.0020853879395872355
