0,0.00018446054257963317
1,
2,0.0008279805519837973
3,0.001740803017348878
4,0.000379675020141472
5,0.0005465480760636
6,0.00021480974429421743
7,0.0013027797024850645
8,0.001443571758183675
9,0.0014014457186293044
10,
11,0.0002578084109047594
12,0.0001330490661770363
13,0.0004320058294687051
14,
15,0.0030263125839252052
16,
17,
18,0.0003303549026762701
19,0.0013289011697846943
20,0.0002561115108410948
21,0.00029826487354653086
22,0.00020761403844646886
23,0.0057362652356625155
24,0.00018682576213090662
25,0.0013310280866159253
26,0.0001316034729474976
27,0.00023563774212128415
28,0.0001675774145504387
29,0.00017048241643375313
30,
31,0.0001242698779636931
32,0.0009459744818913422
33,0.00043154878215643865
34,0.0014407434098954927
35,0.00039304009114875347
36,0.00037254383289399924
37,0.0005445913224707483
38,0.00020061204423617958
39,0.04320414796799388
40,0.0002924537167632563
41,
42,0.0011038749377901215
43,0.00023177140230212662
44,0.0004119991848279857
