0,0.0017729772411319146
1,0.0003687511312979001
2,0.004968948566174303
3,0.005524069427430416
4,0.0015777833114915248
5,0.0011576454307829919
6,0.0031363966946424803
7,0.003716402492351217
8,0.0035592041663037514
9,0.003715185444736878
10,0.00026133116244123983
11,0.0035970073065168117
12,0.0003621400625994821
13,0.004326454884534296
14,0.0006953523852608527
15,0.006329964851772961
16,0.0010885822505399313
17,0.0004181914879430469
18,0.003110427797170598
19,0.0027983966509808173
20,0.0031326758607739783
21,0.0033749566517478555
22,0.0029760743532775296
23,0.015138889035892264
24,0.0033495866722878433
25,0.0041729319157610065
26,0.0005088332106909494
27,0.0019968453643779355
28,0.0034371024581750158
29,0.00347848493694238
30,0.0004168278996625438
31,0.001277436162014452
32,0.003277506513438262
33,0.001829972661317475
34,0.005471572438415912
35,0.0030632785806845625
36,0.0005018794780409784
37,0.002368924481637355
38,0.0035683588087206384
39,0.044315855309387836
40,0.0017710298249611989
41,0.00041379497628498107
42,0.0015440778080423824
43,0.0011908288082492513
44,0.0031049151060035802
