0,0.0007186730785166492
1,0.00016073788101757144
2,0.0020921405744185185
3,0.0043730637088684795
4,0.0008897916861882396
5,0.0010529635469020777
6,0.0011026519104480794
7,0.0029397624656682334
8,0.002802431397329101
9,0.0029204856007623643
10,0.00013924398896784015
11,0.001332721641865113
12,0.00019532282165601173
13,0.0017532316505085568
14,0.0002616110522411251
15,0.0045689025712412484
16,0.00039317829221835693
17,0.00018664351901837367
18,0.0012849199686943355
19,0.001902289780494188
20,0.0011867019351317792
21,0.0013307921875316444
22,0.0010689463234908854
23,0.011437300772782238
24,0.0012000969702397493
25,0.0023892636874402054
26,0.0002717839659810931
27,0.0009476064570729661
28,0.0010990358736710543
29,0.001108690364539088
30,0.00020344698845686817
31,0.0005055444286204237
32,0.002049610480299086
33,0.0012400871035421633
34,0.0036136613486968516
35,0.0014556581191130168
36,0.00038013683085157525
37,0.0014625313900558199
38,0.0011806007990067587
39,0.043645078911714486
40,0.0009326157621577277
41,0.00018365089632656087
42,0.0012304081322403967
43,0.0006973214671890764
44,0.0012556226240319826
