0,0.000522233120956241
1,0.00011314589139245036
2,0.0017380626149562353
3,0.004113389927051868
4,0.0007226875641111463
5,0.0009286179512877677
6,0.0007502187240233049
7,0.0024113561681499912
8,0.0024435827332402725
9,0.0026960806785671348
10,0.0001683988484650042
11,0.0008927569678797296
12,0.00016926477089148988
13,0.001282607424142173
14,0.0001767202815321193
15,0.00383829737420926
16,0.0002366772614576267
17,0.00011294745296735396
18,0.0009083011044177588
19,0.0017237692615943376
20,0.0008287571658506619
21,0.0009348238800867182
22,0.0007088298345281796
23,0.00992525364512037
24,0.000761791415752101
25,0.001997555770561172
26,0.00023008488261661868
27,0.0006130924389066428
28,0.0006835444062694879
29,0.000700520084874938
30,0.00017922172113535225
31,0.00036281545035352325
32,0.0018156023229953637
33,0.001039456776640092
34,0.0029293611983228197
35,0.0010599395257381969
36,0.0003895052155102445
37,0.0011884533623210789
38,0.0007577885829712525
39,0.04344990686599287
40,0.0007901597574771816
41,0.0001410936748960446
42,0.0012659778324553004
43,0.0005267465762254971
44,0.0009245007725244839
