0,0.000338194885074298
1,
2,0.0012472650495385356
3,0.0032275550434560226
4,0.000557177619725432
5,0.0007662731513097771
6,0.00045564580350035964
7,0.0019733115445854884
8,0.0020945691266374216
9,0.0020464534663497506
10,
11,0.0005273270849613694
12,0.00016066458046585423
13,0.000800494085828246
14,0.00011345319920091802
15,0.0033660196185059774
16,0.00014672043718726093
17,
18,0.0005723470623937428
19,0.0015423404382030733
20,0.0005093389318349881
21,0.0006053402765640116
22,0.00044898204397008637
23,0.008276122987476566
24,0.00043408453600269785
25,0.0017341729554161793
26,0.00016412819829574157
27,0.00044881208050427326
28,0.0003842451329737174
29,0.00038593775948865154
30,0.00013102055209868107
31,0.00024260672052855338
32,0.0014397856583398274
33,0.000788934593046837
34,0.002359998891907798
35,0.0007097655589569443
36,0.00039745837931594676
37,0.0008651316560263125
38,0.00042653351583772084
39,0.04329462365972582
40,0.0004991140457351951
41,
42,0.0011803877300503064
43,0.0003745925424901764
44,0.0006296442181380124
