0,5.64243602753
1,4.78333234787
2,7.05787944794
3,7.66620111465
4,5.88844585419
5,7.22911977768
6,4.74838018417
7,5.72114706039
8,5.91157388687
9,4.0507440567
10,7.03182077408
11,5.54267263412
12,6.82854318619
13,7.83245754242
14,4.93742084503
15,7.08021879196
16,4.8645067215
17,5.22512197495
18,5.8233165741
19,5.3474650383
20,5.38214206696
21,5.88167953491
22,4.81990432739
23,7.13309001923
24,5.31962299347
25,5.03116083145
26,5.42724132538
27,4.65601110458
28,4.3390288353
29,4.02757740021
30,5.18099880219
31,6.09088373184
32,5.53521633148
33,7.02923440933
34,5.4929895401
35,6.1999874115
36,6.22277641296
37,6.5878162384
38,5.70908689499
39,5.79485845566
40,5.3694562912
41,4.80741405487
42,5.36913442612
43,5.99996805191
44,5.39584064484
