1,5.6424360275268555
2,4.783332347869873
3,7.057879447937012
4,7.666201114654541
5,5.888445854187012
6,7.229119777679443
7,4.748380184173584
8,5.721147060394287
9,5.911573886871338
10,4.05074405670166
11,7.031820774078369
12,5.542672634124756
13,6.828543186187744
14,7.832457542419434
15,4.937420845031738
16,7.08021879196167
17,4.864506721496582
18,5.225121974945068
19,5.82331657409668
20,5.3474650382995605
21,5.382142066955566
22,5.881679534912109
23,4.819904327392578
24,7.133090019226074
25,5.319622993469238
26,5.031160831451416
27,5.427241325378418
28,4.65601110458374
29,4.339028835296631
30,4.0275774002075195
31,5.180998802185059
32,6.090883731842041
33,5.535216331481934
34,7.029234409332275
35,5.492989540100098
36,6.199987411499023
37,6.222776412963867
38,6.58781623840332
39,5.709086894989014
40,5.794858455657959
41,5.3694562911987305
42,4.8074140548706055
43,5.369134426116943
44,5.9999680519104
45,5.395840644836426
