SMAPE metric scores at each station  
SMAPE score for weather element Temperature at station 1 : 5.6424360275268555 
SMAPE score for weather element Temperature at station 2 : 4.783332347869873 
SMAPE score for weather element Temperature at station 3 : 7.057879447937012 
SMAPE score for weather element Temperature at station 4 : 7.666201114654541 
SMAPE score for weather element Temperature at station 5 : 5.888445854187012 
SMAPE score for weather element Temperature at station 6 : 7.229119777679443 
SMAPE score for weather element Temperature at station 7 : 4.748380184173584 
SMAPE score for weather element Temperature at station 8 : 5.721147060394287 
SMAPE score for weather element Temperature at station 9 : 5.911573886871338 
SMAPE score for weather element Temperature at station 10 : 4.05074405670166 
SMAPE score for weather element Temperature at station 11 : 7.031820774078369 
SMAPE score for weather element Temperature at station 12 : 5.542672634124756 
SMAPE score for weather element Temperature at station 13 : 6.828543186187744 
SMAPE score for weather element Temperature at station 14 : 7.832457542419434 
SMAPE score for weather element Temperature at station 15 : 4.937420845031738 
SMAPE score for weather element Temperature at station 16 : 7.08021879196167 
SMAPE score for weather element Temperature at station 17 : 4.864506721496582 
SMAPE score for weather element Temperature at station 18 : 5.225121974945068 
SMAPE score for weather element Temperature at station 19 : 5.82331657409668 
SMAPE score for weather element Temperature at station 20 : 5.3474650382995605 
SMAPE score for weather element Temperature at station 21 : 5.382142066955566 
SMAPE score for weather element Temperature at station 22 : 5.881679534912109 
SMAPE score for weather element Temperature at station 23 : 4.819904327392578 
SMAPE score for weather element Temperature at station 24 : 7.133090019226074 
SMAPE score for weather element Temperature at station 25 : 5.319622993469238 
SMAPE score for weather element Temperature at station 26 : 5.031160831451416 
SMAPE score for weather element Temperature at station 27 : 5.427241325378418 
SMAPE score for weather element Temperature at station 28 : 4.65601110458374 
SMAPE score for weather element Temperature at station 29 : 4.339028835296631 
SMAPE score for weather element Temperature at station 30 : 4.0275774002075195 
SMAPE score for weather element Temperature at station 31 : 5.180998802185059 
SMAPE score for weather element Temperature at station 32 : 6.090883731842041 
SMAPE score for weather element Temperature at station 33 : 5.535216331481934 
SMAPE score for weather element Temperature at station 34 : 7.029234409332275 
SMAPE score for weather element Temperature at station 35 : 5.492989540100098 
SMAPE score for weather element Temperature at station 36 : 6.199987411499023 
SMAPE score for weather element Temperature at station 37 : 6.222776412963867 
SMAPE score for weather element Temperature at station 38 : 6.58781623840332 
SMAPE score for weather element Temperature at station 39 : 5.709086894989014 
SMAPE score for weather element Temperature at station 40 : 5.794858455657959 
SMAPE score for weather element Temperature at station 41 : 5.3694562911987305 
SMAPE score for weather element Temperature at station 42 : 4.8074140548706055 
SMAPE score for weather element Temperature at station 43 : 5.369134426116943 
SMAPE score for weather element Temperature at station 44 : 5.9999680519104 
SMAPE score for weather element Temperature at station 45 : 5.395840644836426 
Average SMAPE maually calculated: 5.733687400817871 
