0,0.027666142210364342
1,0.02377176657319069
2,0.028534790500998497
3,0.030405018478631973
4,0.02706882357597351
5,0.03120570443570614
6,0.02272144705057144
7,0.02599375508725643
8,0.027194151654839516
9,0.02061065472662449
10,0.02834996022284031
11,0.027363967150449753
12,0.029070312157273293
13,0.03635397180914879
14,0.023144574835896492
15,0.0319783054292202
16,0.022885041311383247
17,0.025141539052128792
18,0.028673997148871422
19,0.025404199957847595
20,0.026528799906373024
21,0.028141703456640244
22,0.024691112339496613
23,0.028798934072256088
24,0.02654186449944973
25,0.02520051971077919
26,0.02659517526626587
27,0.02287941612303257
28,0.02086460404098034
29,0.019852440804243088
30,0.024286240339279175
31,0.02915504015982151
32,0.027617977932095528
33,0.03218487277626991
34,0.0259307399392128
35,0.02781009115278721
36,0.029895802959799767
37,0.0325247086584568
38,0.027536271139979362
39,0.02936011552810669
40,0.026368962600827217
41,0.02848455309867859
42,0.026926076039671898
43,0.02724054642021656
44,0.02565174177289009
