1,0.027666142210364342
2,0.02377176657319069
3,0.028534790500998497
4,0.030405018478631973
5,0.02706882357597351
6,0.03120570443570614
7,0.02272144705057144
8,0.02599375508725643
9,0.027194151654839516
10,0.02061065472662449
11,0.02834996022284031
12,0.027363967150449753
13,0.029070312157273293
14,0.03635397180914879
15,0.023144574835896492
16,0.0319783054292202
17,0.022885041311383247
18,0.025141539052128792
19,0.028673997148871422
20,0.025404199957847595
21,0.026528799906373024
22,0.028141703456640244
23,0.024691112339496613
24,0.028798934072256088
25,0.02654186449944973
26,0.02520051971077919
27,0.02659517526626587
28,0.02287941612303257
29,0.02086460404098034
30,0.019852440804243088
31,0.024286240339279175
32,0.02915504015982151
33,0.027617977932095528
34,0.03218487277626991
35,0.0259307399392128
36,0.02781009115278721
37,0.029895802959799767
38,0.0325247086584568
39,0.027536271139979362
40,0.02936011552810669
41,0.026368962600827217
42,0.02848455309867859
43,0.026926076039671898
44,0.02724054642021656
45,0.02565174177289009
