MAE metric scores at each station  
MAE score for weather element Temperature at station 1 : 0.41015005111694336 
MAE score for weather element Temperature at station 2 : 0.4142662584781647 
MAE score for weather element Temperature at station 3 : 0.34795859456062317 
MAE score for weather element Temperature at station 4 : 0.4393714666366577 
MAE score for weather element Temperature at station 5 : 0.2978326380252838 
MAE score for weather element Temperature at station 6 : 0.3012083172798157 
MAE score for weather element Temperature at station 7 : 0.3526931405067444 
MAE score for weather element Temperature at station 8 : 0.3887025713920593 
MAE score for weather element Temperature at station 9 : 0.4873318076133728 
MAE score for weather element Temperature at station 10 : 0.39045771956443787 
MAE score for weather element Temperature at station 11 : 0.26057103276252747 
MAE score for weather element Temperature at station 12 : 0.38517963886260986 
MAE score for weather element Temperature at station 13 : 0.3653009533882141 
MAE score for weather element Temperature at station 14 : 0.6068329811096191 
MAE score for weather element Temperature at station 15 : 0.5534694790840149 
MAE score for weather element Temperature at station 16 : 0.3978949785232544 
MAE score for weather element Temperature at station 17 : 0.5082451105117798 
MAE score for weather element Temperature at station 18 : 0.40595608949661255 
MAE score for weather element Temperature at station 19 : 0.22460530698299408 
MAE score for weather element Temperature at station 20 : 0.2678545415401459 
MAE score for weather element Temperature at station 21 : 0.31488919258117676 
MAE score for weather element Temperature at station 22 : 0.3526003360748291 
MAE score for weather element Temperature at station 23 : 0.3379700183868408 
MAE score for weather element Temperature at station 24 : 0.4012856185436249 
MAE score for weather element Temperature at station 25 : 0.23901689052581787 
MAE score for weather element Temperature at station 26 : 0.3823221027851105 
MAE score for weather element Temperature at station 27 : 0.29227620363235474 
MAE score for weather element Temperature at station 28 : 0.3754875957965851 
MAE score for weather element Temperature at station 29 : 0.4589097201824188 
MAE score for weather element Temperature at station 30 : 0.34988629817962646 
MAE score for weather element Temperature at station 31 : 0.5373122692108154 
MAE score for weather element Temperature at station 32 : 0.24836672842502594 
MAE score for weather element Temperature at station 33 : 0.28676074743270874 
MAE score for weather element Temperature at station 34 : 0.249203622341156 
MAE score for weather element Temperature at station 35 : 0.35068532824516296 
MAE score for weather element Temperature at station 36 : 0.4954533576965332 
MAE score for weather element Temperature at station 37 : 0.4087539315223694 
MAE score for weather element Temperature at station 38 : 0.2737014889717102 
MAE score for weather element Temperature at station 39 : 0.37372350692749023 
MAE score for weather element Temperature at station 40 : 0.2563210427761078 
MAE score for weather element Temperature at station 41 : 0.3258953392505646 
MAE score for weather element Temperature at station 42 : 0.1889496147632599 
MAE score for weather element Temperature at station 43 : 0.25988078117370605 
MAE score for weather element Temperature at station 44 : 0.4549499452114105 
MAE score for weather element Temperature at station 45 : 0.24257130920886993 
Average MAE maually calculated: 0.36140120029449463
