MAE metric scores at each station  
MAE score for weather element Humidity at station 1 : 0.03942567855119705 
MAE score for weather element Humidity at station 2 : 0.03687336668372154 
MAE score for weather element Humidity at station 3 : 0.04827559366822243 
MAE score for weather element Humidity at station 4 : 0.050148073583841324 
MAE score for weather element Humidity at station 5 : 0.036096829921007156 
MAE score for weather element Humidity at station 6 : 0.04249289631843567 
MAE score for weather element Humidity at station 7 : 0.045148368924856186 
MAE score for weather element Humidity at station 8 : 0.0456182025372982 
MAE score for weather element Humidity at station 9 : 0.046920787543058395 
MAE score for weather element Humidity at station 10 : 0.042007409036159515 
MAE score for weather element Humidity at station 11 : 0.04634113609790802 
MAE score for weather element Humidity at station 12 : 0.03846896067261696 
MAE score for weather element Humidity at station 13 : 0.04610244184732437 
MAE score for weather element Humidity at station 14 : 0.0485808327794075 
MAE score for weather element Humidity at station 15 : 0.04652266204357147 
MAE score for weather element Humidity at station 16 : 0.04525502398610115 
MAE score for weather element Humidity at station 17 : 0.04185623675584793 
MAE score for weather element Humidity at station 18 : 0.0395541787147522 
MAE score for weather element Humidity at station 19 : 0.04262617602944374 
MAE score for weather element Humidity at station 20 : 0.03814461827278137 
MAE score for weather element Humidity at station 21 : 0.0413036122918129 
MAE score for weather element Humidity at station 22 : 0.039913054555654526 
MAE score for weather element Humidity at station 23 : 0.04158829152584076 
MAE score for weather element Humidity at station 24 : 0.048726119101047516 
MAE score for weather element Humidity at station 25 : 0.03658909723162651 
MAE score for weather element Humidity at station 26 : 0.040128108114004135 
MAE score for weather element Humidity at station 27 : 0.041216347366571426 
MAE score for weather element Humidity at station 28 : 0.03836432844400406 
MAE score for weather element Humidity at station 29 : 0.04105405882000923 
MAE score for weather element Humidity at station 30 : 0.03590251877903938 
MAE score for weather element Humidity at station 31 : 0.03542889282107353 
MAE score for weather element Humidity at station 32 : 0.040890466421842575 
MAE score for weather element Humidity at station 33 : 0.041971951723098755 
MAE score for weather element Humidity at station 34 : 0.03869836404919624 
MAE score for weather element Humidity at station 35 : 0.03806733340024948 
MAE score for weather element Humidity at station 36 : 0.038029108196496964 
MAE score for weather element Humidity at station 37 : 0.046823594719171524 
MAE score for weather element Humidity at station 38 : 0.04112757369875908 
MAE score for weather element Humidity at station 39 : 0.039747774600982666 
MAE score for weather element Humidity at station 40 : 0.042177483439445496 
MAE score for weather element Humidity at station 41 : 0.0382392480969429 
MAE score for weather element Humidity at station 42 : 0.03681258112192154 
MAE score for weather element Humidity at station 43 : 0.041442256420850754 
MAE score for weather element Humidity at station 44 : 0.0428079292178154 
MAE score for weather element Humidity at station 45 : 0.03458836302161217 
Average MAE maually calculated: 0.04151328280568123
