1,0.06998448818922043
2,0.07237986475229263
3,0.07778111100196838
4,0.08428805321455002
5,0.06921044737100601
6,0.08001592755317688
7,0.07435005903244019
8,0.07889653742313385
9,0.08057570457458496
10,0.07087892293930054
11,0.07077604532241821
12,0.07206835597753525
13,0.08075770735740662
14,0.08239391446113586
15,0.0734189972281456
16,0.08373191207647324
17,0.0799412950873375
18,0.07930990308523178
19,0.08343010395765305
20,0.06979485601186752
21,0.07635172456502914
22,0.0668095201253891
23,0.07744860649108887
24,0.08284308761358261
25,0.0682898461818695
26,0.07246297597885132
27,0.07418177276849747
28,0.0678897425532341
29,0.06583206355571747
30,0.06214262172579765
31,0.06690195947885513
32,0.06346966326236725
33,0.0764184296131134
34,0.06392307579517365
35,0.06656688451766968
36,0.06898004561662674
37,0.09144910424947739
38,0.07506217062473297
39,0.07267200946807861
40,0.0741516724228859
41,0.07073205709457397
42,0.06171780824661255
43,0.07262109965085983
44,0.07841935753822327
45,0.059577085077762604
