0,0.06998448818922043
1,0.07237986475229263
2,0.07778111100196838
3,0.08428805321455002
4,0.06921044737100601
5,0.08001592755317688
6,0.07435005903244019
7,0.07889653742313385
8,0.08057570457458496
9,0.07087892293930054
10,0.07077604532241821
11,0.07206835597753525
12,0.08075770735740662
13,0.08239391446113586
14,0.0734189972281456
15,0.08373191207647324
16,0.0799412950873375
17,0.07930990308523178
18,0.08343010395765305
19,0.06979485601186752
20,0.07635172456502914
21,0.0668095201253891
22,0.07744860649108887
23,0.08284308761358261
24,0.0682898461818695
25,0.07246297597885132
26,0.07418177276849747
27,0.0678897425532341
28,0.06583206355571747
29,0.06214262172579765
30,0.06690195947885513
31,0.06346966326236725
32,0.0764184296131134
33,0.06392307579517365
34,0.06656688451766968
35,0.06898004561662674
36,0.09144910424947739
37,0.07506217062473297
38,0.07267200946807861
39,0.0741516724228859
40,0.07073205709457397
41,0.06171780824661255
42,0.07262109965085983
43,0.07841935753822327
44,0.059577085077762604
