0,0.09912510216
1,0.11113026738
2,0.10933069885
3,0.12053296715
4,0.09866278619
5,0.11150578409
6,0.09983719885
7,0.11286628246
8,0.11442179978
9,0.0964608863
10,0.09904984385
11,0.10320395231
12,0.1121051982
13,0.1222467199
14,0.10681916773
15,0.11759025604
16,0.11418803036
17,0.11882602423
18,0.11287073046
19,0.09671973437
20,0.10644475371
21,0.09495170414
22,0.10432522744
23,0.11434973031
24,0.09531792998
25,0.10082808137
26,0.10555957258
27,0.09698016942
28,0.08933732659
29,0.08526483178
30,0.11462643743
31,0.09506354481
32,0.11168543249
33,0.09289097041
34,0.09346861392
35,0.10004347563
36,0.13011997938
37,0.10947772861
38,0.10514266044
39,0.10538775474
40,0.10317891836
41,0.08656321466
42,0.09970323741
43,0.10861624777
44,0.08310710639
