1,0.09912510216236115
2,0.11113026738166809
3,0.10933069884777069
4,0.12053296715021133
5,0.09866278618574142
6,0.11150578409433365
7,0.09983719885349274
8,0.11286628246307373
9,0.1144217997789383
10,0.09646088629961014
11,0.09904984384775162
12,0.10320395231246948
13,0.11210519820451736
14,0.12224671989679337
15,0.10681916773319244
16,0.11759025603532791
17,0.11418803036212921
18,0.11882602423429489
19,0.1128707304596901
20,0.09671973437070847
21,0.10644475370645523
22,0.09495170414447784
23,0.10432522743940353
24,0.11434973031282425
25,0.09531792998313904
26,0.10082808136940002
27,0.1055595725774765
28,0.09698016941547394
29,0.08933732658624649
30,0.08526483178138733
31,0.1146264374256134
32,0.09506354480981827
33,0.11168543249368668
34,0.09289097040891647
35,0.09346861392259598
36,0.10004347562789917
37,0.13011997938156128
38,0.10947772860527039
39,0.10514266043901443
40,0.10538775473833084
41,0.10317891836166382
42,0.08656321465969086
43,0.09970323741436005
44,0.10861624777317047
45,0.0831071063876152
