RMSE metric scores at each station  
RMSE score for weather element Humidity at station 1 : 0.07233041524887085 
RMSE score for weather element Humidity at station 2 : 0.0718943327665329 
RMSE score for weather element Humidity at station 3 : 0.08804445713758469 
RMSE score for weather element Humidity at station 4 : 0.0917123481631279 
RMSE score for weather element Humidity at station 5 : 0.06886616349220276 
RMSE score for weather element Humidity at station 6 : 0.07995796203613281 
RMSE score for weather element Humidity at station 7 : 0.07509493827819824 
RMSE score for weather element Humidity at station 8 : 0.08299902081489563 
RMSE score for weather element Humidity at station 9 : 0.08387206494808197 
RMSE score for weather element Humidity at station 10 : 0.07287801057100296 
RMSE score for weather element Humidity at station 11 : 0.07752124220132828 
RMSE score for weather element Humidity at station 12 : 0.07385551929473877 
RMSE score for weather element Humidity at station 13 : 0.08181046694517136 
RMSE score for weather element Humidity at station 14 : 0.08921083062887192 
RMSE score for weather element Humidity at station 15 : 0.08207844942808151 
RMSE score for weather element Humidity at station 16 : 0.08603686839342117 
RMSE score for weather element Humidity at station 17 : 0.07639382779598236 
RMSE score for weather element Humidity at station 18 : 0.07422266155481339 
RMSE score for weather element Humidity at station 19 : 0.07772810012102127 
RMSE score for weather element Humidity at station 20 : 0.06764357537031174 
RMSE score for weather element Humidity at station 21 : 0.07821053266525269 
RMSE score for weather element Humidity at station 22 : 0.07292480766773224 
RMSE score for weather element Humidity at station 23 : 0.07223104685544968 
RMSE score for weather element Humidity at station 24 : 0.08688046038150787 
RMSE score for weather element Humidity at station 25 : 0.06735353916883469 
RMSE score for weather element Humidity at station 26 : 0.07304820418357849 
RMSE score for weather element Humidity at station 27 : 0.074411541223526 
RMSE score for weather element Humidity at station 28 : 0.07038094848394394 
RMSE score for weather element Humidity at station 29 : 0.06993339210748672 
RMSE score for weather element Humidity at station 30 : 0.0632801353931427 
RMSE score for weather element Humidity at station 31 : 0.07538136094808578 
RMSE score for weather element Humidity at station 32 : 0.07432689517736435 
RMSE score for weather element Humidity at station 33 : 0.08097506314516068 
RMSE score for weather element Humidity at station 34 : 0.07150974124670029 
RMSE score for weather element Humidity at station 35 : 0.07121317088603973 
RMSE score for weather element Humidity at station 36 : 0.07092248648405075 
RMSE score for weather element Humidity at station 37 : 0.08771412819623947 
RMSE score for weather element Humidity at station 38 : 0.08006710559129715 
RMSE score for weather element Humidity at station 39 : 0.07511156797409058 
RMSE score for weather element Humidity at station 40 : 0.07811171561479568 
RMSE score for weather element Humidity at station 41 : 0.07244619727134705 
RMSE score for weather element Humidity at station 42 : 0.062045544385910034 
RMSE score for weather element Humidity at station 43 : 0.07222552597522736 
RMSE score for weather element Humidity at station 44 : 0.07713618129491806 
RMSE score for weather element Humidity at station 45 : 0.06156259775161743 
Average MSE maually calculated: 0.07585678994655609
