0,0.001399801
1,0.00139464228
2,0.00154881109
3,0.00170771335
4,0.00137403351
5,0.00178463652
6,0.00095783168
7,0.00129409507
8,0.00136071502
9,0.0008227083
10,0.00141795247
11,0.00145612971
12,0.00152360636
13,0.00229248684
14,0.00106257258
15,0.00192497822
16,0.00101922115
17,0.00141290959
18,0.00149717263
19,0.00120501581
20,0.00129255431
21,0.00144232705
22,0.00114170276
23,0.00152920152
24,0.00132407085
25,0.00118316861
26,0.00129653153
27,0.00101688039
28,0.00079819316
29,0.00072823669
30,0.00154739071
31,0.00158423267
32,0.00144540588
33,0.00191178557
34,0.001313015
35,0.00144541881
36,0.00170133426
37,0.00192253292
38,0.00146317796
39,0.00156284822
40,0.00134953577
41,0.00145828526
42,0.00137864728
43,0.00137551595
44,0.00120897568
