MSE metric scores at each station  
MSE score for weather element Temperature at station 1 : 0.0010791326640173793 
MSE score for weather element Temperature at station 2 : 0.001025176141411066 
MSE score for weather element Temperature at station 3 : 0.0013107240665704012 
MSE score for weather element Temperature at station 4 : 0.001423544017598033 
MSE score for weather element Temperature at station 5 : 0.0010294215753674507 
MSE score for weather element Temperature at station 6 : 0.0012654627207666636 
MSE score for weather element Temperature at station 7 : 0.0007391832768917084 
MSE score for weather element Temperature at station 8 : 0.0009677444468252361 
MSE score for weather element Temperature at station 9 : 0.0010257327230647206 
MSE score for weather element Temperature at station 10 : 0.0006464601610787213 
MSE score for weather element Temperature at station 11 : 0.0011085341684520245 
MSE score for weather element Temperature at station 12 : 0.0010920107597485185 
MSE score for weather element Temperature at station 13 : 0.001343228155747056 
MSE score for weather element Temperature at station 14 : 0.0018432711949571967 
MSE score for weather element Temperature at station 15 : 0.0008005959098227322 
MSE score for weather element Temperature at station 16 : 0.0015408254694193602 
MSE score for weather element Temperature at station 17 : 0.0007260672282427549 
MSE score for weather element Temperature at station 18 : 0.0010436894372105598 
MSE score for weather element Temperature at station 19 : 0.0010830039391294122 
MSE score for weather element Temperature at station 20 : 0.0008964460575953126 
MSE score for weather element Temperature at station 21 : 0.0009093916742131114 
MSE score for weather element Temperature at station 22 : 0.0011371627915650606 
MSE score for weather element Temperature at station 23 : 0.000773439125623554 
MSE score for weather element Temperature at station 24 : 0.001183376763947308 
MSE score for weather element Temperature at station 25 : 0.0008873928454704583 
MSE score for weather element Temperature at station 26 : 0.0009211592841893435 
MSE score for weather element Temperature at station 27 : 0.0009233069140464067 
MSE score for weather element Temperature at station 28 : 0.000814671628177166 
MSE score for weather element Temperature at station 29 : 0.0006172486464492977 
MSE score for weather element Temperature at station 30 : 0.0005711874109692872 
MSE score for weather element Temperature at station 31 : 0.0011759897461161017 
MSE score for weather element Temperature at station 32 : 0.0012430300703272223 
MSE score for weather element Temperature at station 33 : 0.001156107522547245 
MSE score for weather element Temperature at station 34 : 0.0015362781705334783 
MSE score for weather element Temperature at station 35 : 0.0009554431890137494 
MSE score for weather element Temperature at station 36 : 0.0011529759503901005 
MSE score for weather element Temperature at station 37 : 0.0010784085607156157 
MSE score for weather element Temperature at station 38 : 0.0015351835172623396 
MSE score for weather element Temperature at station 39 : 0.0011210101656615734 
MSE score for weather element Temperature at station 40 : 0.0012485218467190862 
MSE score for weather element Temperature at station 41 : 0.0010472590802237391 
MSE score for weather element Temperature at station 42 : 0.001101108849979937 
MSE score for weather element Temperature at station 43 : 0.0010673971846699715 
MSE score for weather element Temperature at station 44 : 0.0010182184632867575 
MSE score for weather element Temperature at station 45 : 0.0008557309047318995 
Average MSE maually calculated: 0.0010671390919014812
