1,0.206939697265625
2,0.1436816155910492
3,0.6903903484344482
4,1.6725045442581177
5,0.1578187793493271
6,0.15943631529808044
7,0.1544312685728073
8,0.1828395128250122
9,0.2649732530117035
10,0.226288840174675
11,0.1362447887659073
12,0.2009207159280777
13,0.14481234550476074
14,0.17510631680488586
15,0.16587869822978973
16,0.2798348069190979
17,0.19908316433429718
18,0.14946249127388
19,0.1832386702299118
20,0.16342702507972717
21,0.14206881821155548
22,0.14912234246730804
23,0.14651305973529816
24,0.5286925435066223
25,0.16110846400260925
26,0.2557367980480194
27,0.1253284364938736
28,0.19024653732776642
29,0.19216382503509521
30,0.18397760391235352
31,0.13719531893730164
32,0.14503709971904755
33,0.162824347615242
34,0.152849018573761
35,0.22773152589797974
36,0.24697577953338623
37,0.12459104508161545
38,0.23541578650474548
39,0.18527252972126007
40,0.20059531927108765
41,0.15984678268432617
42,0.14317187666893005
43,0.1595359593629837
44,0.15810628235340118
45,0.17680713534355164
