0,0.20693969727
1,0.14368161559
2,0.69039034843
3,1.67250454426
4,0.15781877935
5,0.1594363153
6,0.15443126857
7,0.18283951283
8,0.26497325301
9,0.22628884017
10,0.13624478877
11,0.20092071593
12,0.1448123455
13,0.1751063168
14,0.16587869823
15,0.27983480692
16,0.19908316433
17,0.14946249127
18,0.18323867023
19,0.16342702508
20,0.14206881821
21,0.14912234247
22,0.14651305974
23,0.52869254351
24,0.161108464
25,0.25573679805
26,0.12532843649
27,0.19024653733
28,0.19216382504
29,0.18397760391
30,0.13719531894
31,0.14503709972
32,0.16282434762
33,0.15284901857
34,0.2277315259
35,0.24697577953
36,0.12459104508
37,0.2354157865
38,0.18527252972
39,0.20059531927
40,0.15984678268
41,0.14317187667
42,0.15953595936
43,0.15810628235
44,0.17680713534
