SMAPE metric scores at each station  
SMAPE score for weather element Pressure at station 1 : 0.0843716636300087 
SMAPE score for weather element Pressure at station 2 : 0.07112575322389603 
SMAPE score for weather element Pressure at station 3 : 0.10333571583032608 
SMAPE score for weather element Pressure at station 4 : 0.1337566077709198 
SMAPE score for weather element Pressure at station 5 : 0.06219637021422386 
SMAPE score for weather element Pressure at station 6 : 0.08080881088972092 
SMAPE score for weather element Pressure at station 7 : 0.08756454288959503 
SMAPE score for weather element Pressure at station 8 : 0.07895514369010925 
SMAPE score for weather element Pressure at station 9 : 0.10194176435470581 
SMAPE score for weather element Pressure at station 10 : 0.09213422238826752 
SMAPE score for weather element Pressure at station 11 : 0.06625501811504364 
SMAPE score for weather element Pressure at station 12 : 0.08226629346609116 
SMAPE score for weather element Pressure at station 13 : 0.07277262210845947 
SMAPE score for weather element Pressure at station 14 : 0.06623581796884537 
SMAPE score for weather element Pressure at station 15 : 0.060172565281391144 
SMAPE score for weather element Pressure at station 16 : 0.11955597251653671 
SMAPE score for weather element Pressure at station 17 : 0.0837242528796196 
SMAPE score for weather element Pressure at station 18 : 0.06277605891227722 
SMAPE score for weather element Pressure at station 19 : 0.07323983311653137 
SMAPE score for weather element Pressure at station 20 : 0.08245553076267242 
SMAPE score for weather element Pressure at station 21 : 0.06210160255432129 
SMAPE score for weather element Pressure at station 22 : 0.06625055521726608 
SMAPE score for weather element Pressure at station 23 : 0.059177618473768234 
SMAPE score for weather element Pressure at station 24 : 0.17678694427013397 
SMAPE score for weather element Pressure at station 25 : 0.06174319237470627 
SMAPE score for weather element Pressure at station 26 : 0.09716113656759262 
SMAPE score for weather element Pressure at station 27 : 0.07372535020112991 
SMAPE score for weather element Pressure at station 28 : 0.06993512064218521 
SMAPE score for weather element Pressure at station 29 : 0.07977090775966644 
SMAPE score for weather element Pressure at station 30 : 0.06307932734489441 
SMAPE score for weather element Pressure at station 31 : 0.06519433110952377 
SMAPE score for weather element Pressure at station 32 : 0.06570680439472198 
SMAPE score for weather element Pressure at station 33 : 0.08441459387540817 
SMAPE score for weather element Pressure at station 34 : 0.06568969786167145 
SMAPE score for weather element Pressure at station 35 : 0.07908958196640015 
SMAPE score for weather element Pressure at station 36 : 0.09785909950733185 
SMAPE score for weather element Pressure at station 37 : 0.07094293087720871 
SMAPE score for weather element Pressure at station 38 : 0.07301276922225952 
SMAPE score for weather element Pressure at station 39 : 0.05857503414154053 
SMAPE score for weather element Pressure at station 40 : 0.10876283049583435 
SMAPE score for weather element Pressure at station 41 : 0.0671662911772728 
SMAPE score for weather element Pressure at station 42 : 0.06438750773668289 
SMAPE score for weather element Pressure at station 43 : 0.08042120188474655 
SMAPE score for weather element Pressure at station 44 : 0.0697532668709755 
SMAPE score for weather element Pressure at station 45 : 0.06955788284540176 
Average SMAPE maually calculated: 0.07990911602973938 
