RMSE metric scores at each station  
RMSE score for weather element Temperature at station 1 : 0.031145311892032623 
RMSE score for weather element Temperature at station 2 : 0.029738394543528557 
RMSE score for weather element Temperature at station 3 : 0.03394533693790436 
RMSE score for weather element Temperature at station 4 : 0.03540772199630737 
RMSE score for weather element Temperature at station 5 : 0.029528487473726273 
RMSE score for weather element Temperature at station 6 : 0.03229134902358055 
RMSE score for weather element Temperature at station 7 : 0.02622155472636223 
RMSE score for weather element Temperature at station 8 : 0.02949361503124237 
RMSE score for weather element Temperature at station 9 : 0.029710687696933746 
RMSE score for weather element Temperature at station 10 : 0.023640019819140434 
RMSE score for weather element Temperature at station 11 : 0.030031712725758553 
RMSE score for weather element Temperature at station 12 : 0.030856668949127197 
RMSE score for weather element Temperature at station 13 : 0.03252742066979408 
RMSE score for weather element Temperature at station 14 : 0.04093129560351372 
RMSE score for weather element Temperature at station 15 : 0.026852671056985855 
RMSE score for weather element Temperature at station 16 : 0.03593839704990387 
RMSE score for weather element Temperature at station 17 : 0.025477172806859016 
RMSE score for weather element Temperature at station 18 : 0.02982545644044876 
RMSE score for weather element Temperature at station 19 : 0.031626392155885696 
RMSE score for weather element Temperature at station 20 : 0.02777884155511856 
RMSE score for weather element Temperature at station 21 : 0.029110247269272804 
RMSE score for weather element Temperature at station 22 : 0.031195225194096565 
RMSE score for weather element Temperature at station 23 : 0.02622012421488762 
RMSE score for weather element Temperature at station 24 : 0.03234260156750679 
RMSE score for weather element Temperature at station 25 : 0.027853090316057205 
RMSE score for weather element Temperature at station 26 : 0.029039762914180756 
RMSE score for weather element Temperature at station 27 : 0.027830075472593307 
RMSE score for weather element Temperature at station 28 : 0.025654707103967667 
RMSE score for weather element Temperature at station 29 : 0.02361384965479374 
RMSE score for weather element Temperature at station 30 : 0.023160584270954132 
RMSE score for weather element Temperature at station 31 : 0.03293519839644432 
RMSE score for weather element Temperature at station 32 : 0.033580899238586426 
RMSE score for weather element Temperature at station 33 : 0.0323643758893013 
RMSE score for weather element Temperature at station 34 : 0.036297719925642014 
RMSE score for weather element Temperature at station 35 : 0.028484750539064407 
RMSE score for weather element Temperature at station 36 : 0.031578537076711655 
RMSE score for weather element Temperature at station 37 : 0.028649786487221718 
RMSE score for weather element Temperature at station 38 : 0.037534311413764954 
RMSE score for weather element Temperature at station 39 : 0.0319068469107151 
RMSE score for weather element Temperature at station 40 : 0.03362482786178589 
RMSE score for weather element Temperature at station 41 : 0.030064694583415985 
RMSE score for weather element Temperature at station 42 : 0.029113877564668655 
RMSE score for weather element Temperature at station 43 : 0.03030729852616787 
RMSE score for weather element Temperature at station 44 : 0.029353221878409386 
RMSE score for weather element Temperature at station 45 : 0.027258479967713356 
Average MSE maually calculated: 0.030267635360360146
