0,0.03741391375660896
1,0.03734491020441055
2,0.03935493901371956
3,0.04132448881864548
4,0.0370679572224617
5,0.042244959622621536
6,0.030948854982852936
7,0.03597353398799896
8,0.036887869238853455
9,0.028682891279459
10,0.03765571117401123
11,0.038159266114234924
12,0.039033401757478714
13,0.04787991940975189
14,0.032597124576568604
15,0.04387457296252251
16,0.03192524239420891
17,0.0375886894762516
18,0.03869331628084183
19,0.03471333906054497
20,0.03595210984349251
21,0.03797798231244087
22,0.03378909081220627
23,0.03910500556230545
24,0.03638778254389763
25,0.03439721837639809
26,0.03600738197565079
27,0.03188856318593025
28,0.028252312913537025
29,0.026985861361026764
30,0.03933688625693321
31,0.039802420884370804
32,0.038018494844436646
33,0.04372397065162659
34,0.03623554855585098
35,0.038018662482500076
36,0.041247233748435974
37,0.043846696615219116
38,0.03825150802731514
39,0.039532873779535294
40,0.03673602640628815
41,0.03818750008940697
42,0.03713013976812363
43,0.03708794713020325
44,0.03477032855153084
