0,0.03741391376
1,0.0373449102
2,0.03935493901
3,0.04132448882
4,0.03706795722
5,0.04224495962
6,0.03094885498
7,0.03597353399
8,0.03688786924
9,0.02868289128
10,0.03765571117
11,0.03815926611
12,0.03903340176
13,0.04787991941
14,0.03259712458
15,0.04387457296
16,0.03192524239
17,0.03758868948
18,0.03869331628
19,0.03471333906
20,0.03595210984
21,0.03797798231
22,0.03378909081
23,0.03910500556
24,0.03638778254
25,0.03439721838
26,0.03600738198
27,0.03188856319
28,0.02825231291
29,0.02698586136
30,0.03933688626
31,0.03980242088
32,0.03801849484
33,0.04372397065
34,0.03623554856
35,0.03801866248
36,0.04124723375
37,0.04384669662
38,0.03825150803
39,0.03953287378
40,0.03673602641
41,0.03818750009
42,0.03713013977
43,0.03708794713
44,0.03477032855
